# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.113       13.848
       0.504      101.200       60.316      253.844
       1.008      101.000      103.699      313.496
       1.513      101.200      140.066      357.055
       2.017       99.300      219.289      492.688
       2.521       99.100      557.570      830.707
       3.025      101.100      304.738      577.676
       3.529       99.100      450.926      723.871
       4.034       99.200      366.703      639.770
       4.538      101.000      740.066     1013.309
       5.043       99.100     1019.387     1293.469
       5.547      101.100     1209.516     1573.629
       6.052       99.100     1588.738     1947.176
       6.556       99.100     1626.562     1900.484
       7.060      101.100     1674.148     1993.871
       7.565       99.200     1767.535     2040.562
       8.069      101.100     1838.285     2133.949
       8.573       99.100     1814.285     2133.949
       9.078      101.100     1774.285     2133.949
       9.582       99.200     1728.660     2040.562
      10.086      101.100     1674.148     1947.176
      10.591       99.100      680.859     1013.625
      11.096       99.100      648.586      921.797
      11.600       99.100      366.742      640.020
      12.104       99.100      697.711      970.805
      12.608      101.100      437.000      710.105
      13.113      101.100      572.059      845.055
      13.617       99.200      488.730      761.727
      14.121      101.100      862.250     1135.266
      14.626       99.100     1142.410     1415.426
      15.130       99.100     1351.766     1695.586
      15.634      101.200     1744.996     2069.133
      16.138       99.100     1810.375     2162.520
      16.643      101.100     1889.527     2162.520
      17.148       99.000     1889.527     2162.520
      17.652       99.100     1917.852     2209.215
      18.157      101.100     1905.852     2209.215
      18.661       99.100     1879.852     2209.215
      19.166       99.200     1853.852     2209.215
      19.670       99.100     1832.328     2115.828
      20.174      101.100      584.121      948.500
      20.679       99.100      770.578     1043.754
      21.184      100.900      610.898      883.953
      21.688      101.200      825.711     1098.645
      22.193       99.100      549.574      822.859
      22.697      101.100      549.887      822.859
      23.201       99.100      859.227     1144.422
      23.706       99.100     1113.910     1424.574
      24.210       99.100     1415.773     1704.734
      24.715      101.100     1590.012     1891.508
      25.219       99.100     1948.371     2265.055
      25.724      101.100     2013.242     2358.441
      26.229       99.000     1898.590     2171.668
      26.733      101.100     1898.590     2171.668
      27.238       99.100     1939.082     2265.055
      27.742      101.100     1909.082     2265.055
      28.247       97.100     1858.230     2171.668
      28.751      101.100     1810.230     2171.668
      29.256      101.100     1991.977     2265.055
      29.760       99.100      811.734     1144.422
      30.264      101.100      591.184      864.262
      30.769       99.100      769.270     1042.410
      31.274      100.900      926.512     1199.598
      31.779       99.100      721.473      994.613
      32.283      101.100      673.500      946.562
      32.788       99.100     1184.445     1538.055
      33.292       99.200     1277.984     1631.441
      33.796       99.200     1407.832     1724.828
      34.301      101.100     1697.691     2004.988
      34.805      101.100     2074.051     2378.535
      35.310       99.100     2063.297     2378.535
      35.814       99.100     2142.922     2471.922
      36.319      101.000     2013.297     2378.535
      36.824       99.200     2012.270     2285.148
      37.328       99.100     2092.762     2378.535
      37.833       99.100     2046.762     2378.535
      38.337      101.300     1999.910     2285.148
      38.841       99.200     1112.898     1444.668
      39.345       99.100      969.414     1257.902
      39.849      103.100      704.863      977.742
      40.353       99.100      925.414     1198.613
      40.858       99.100      760.727     1033.758
      41.363      101.000      906.793     1179.953
      41.867       99.100      801.625     1074.750
      42.371       99.100     1117.547     1469.145
      42.876       99.100     1382.961     1655.918
      43.381      102.700     1621.254     1936.078
      43.887       99.000     1756.508     2029.465
      44.392       99.100     2036.668     2356.320
      44.896       99.200     2276.824     2589.785
      45.400       99.200     2223.441     2496.398
      45.904      101.100     2264.965     2589.785
      46.409       99.000     2130.055     2403.012
      46.914      101.100     2174.805     2496.398
      47.419       99.100     2119.953     2403.012
      47.923       99.100     2059.953     2403.012
      48.428      101.100     2223.441     2496.398
      48.932       99.100     1047.398     1375.766
      49.437      101.100      822.648     1095.605
      49.941      101.200      970.461     1243.590
      50.445       99.200     1154.438     1427.613
      50.949      101.100      912.168     1185.316
      51.454       99.000      888.699     1161.801
      51.958       99.100     1386.012     1753.289
      52.463       99.100     1480.477     1846.676
      52.967      101.100     1607.398     1940.062
      53.472      101.100     1875.055     2220.223
      53.976       97.100     2243.637     2593.770
      54.481      101.100     2227.336     2500.383
      54.985      101.100     2338.312     2687.156
      55.489       97.100     2227.336     2500.383
      55.994      101.100     2187.492     2500.383
      56.499       99.000     2141.492     2500.383
      57.003      101.100     2320.723     2593.770
      57.508       99.200     2343.820     2640.465
      58.012       99.100     2281.629     2640.465
      58.517      103.100     1042.312     1379.750
      59.021       99.100     1201.727     1475.004
      59.526       99.100     1032.082     1335.602
      60.030       99.100     1246.523     1519.625
      60.535      101.100     1026.730     1299.816
      61.039       99.100      974.988     1253.812
      61.544      101.000     1408.324     1855.523
      62.049       99.200     1507.422     1855.523
      62.553      101.100     1862.691     2135.684
      63.058       99.200     1896.715     2229.070
      63.562       99.100     2251.805     2602.617
      64.066      100.700     2514.344     2789.391
      64.573       99.000     2329.648     2602.617
      65.078      101.100     2293.805     2602.617
      65.582       98.900     2450.133     2742.699
      66.088       99.100     2387.941     2742.699
