# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.766       15.211
       0.504      122.900       50.660      239.066
       1.009      100.800       96.820      429.207
       1.515       97.200      181.668      573.180
       2.019       99.000      405.461      795.562
       2.524      101.000      282.840      672.879
       3.029       98.800      339.117      729.109
       3.535      101.200      306.367      703.551
       4.039      100.700      710.059     1295.289
       4.545      100.700      933.570     1388.676
       5.052       96.800     1095.051     1575.449
       5.558      101.100     1355.961     1762.223
       6.062       97.100     1679.789     2135.770
       6.567      101.000     1718.336     2135.770
       7.071       98.900     1684.359     2089.078
       7.577       99.100     1654.359     2089.078
       8.082      100.900     1764.496     2229.156
       8.588       98.800     1810.512     2229.156
       9.093      100.600     1652.359     2042.383
       9.600       99.000     1558.973     1948.996
      10.105      100.900     1694.359     2089.078
      10.611       99.100     1654.359     2089.078
      11.116      100.900      638.238     1108.832
      11.621       99.100      626.793     1017.004
      12.126      100.800      324.668      714.527
      12.632       99.000      620.547     1010.504
      13.137      100.800      375.293      765.387
      13.643      100.800      498.793      889.094
      14.149       98.800      444.555      837.246
      14.655       99.200      739.113     1190.551
      15.159      101.100      909.172     1377.324
      15.663      100.900     1096.914     1564.098
      16.169       98.800     1497.512     1937.645
      16.675       98.800     1682.980     2077.727
      17.181      101.100     1736.367     2171.113
      17.686       98.600     1795.059     2217.805
      18.193      102.700     1888.504     2311.191
      18.699       96.700     1734.367     2124.418
      19.206      101.100     1640.980     2031.031
      19.710       98.800     1799.820     2264.500
      20.216      100.800     1754.367     2171.113
      20.722       98.700     1736.367     2171.113
      21.229      101.000      649.328     1097.480
      21.734      100.800      695.820     1099.039
      22.240       98.800      426.961      817.012
      22.746      100.800      726.066     1116.102
      23.252      101.200      480.832      870.734
      23.756       98.800      578.727      971.945
      24.262      101.200      501.074      891.180
      24.766       98.800     1011.641     1482.672
      25.272      100.800     1134.094     1576.059
      25.778       99.100     1281.836     1762.832
      26.282       98.900     1372.969     1762.832
      26.788      101.200     1748.516     2183.074
      27.292      100.700     1892.594     2323.152
      27.799       98.900     1920.594     2323.152
      28.304      100.900     1893.879     2323.152
      28.810       99.100     1933.289     2323.152
      29.315       98.700     1875.902     2276.461
      29.821      100.900     1841.902     2276.461
      30.327      101.000     2016.785     2416.539
      30.832       98.800     1839.902     2229.766
      31.338      100.900      766.078     1202.520
      31.843       98.900      766.566     1203.762
      32.349       99.200      532.496      922.359
      32.853       99.200      696.035     1095.902
      33.357      103.200      583.027      973.219
      33.861       99.000      628.090     1018.203
      34.367      101.100      605.895      995.711
      34.871       98.800      960.055     1585.156
      35.377       99.100     1171.281     1585.156
      35.882      100.900     1318.863     1771.930
      36.387      100.700     1581.797     2052.090
      36.893       99.200     1991.781     2425.637
      37.398       99.100     2116.551     2519.023
      37.902      100.800     1942.312     2332.250
      38.408       98.800     1907.617     2332.250
      38.914      100.900     2053.766     2472.332
      39.419       99.100     1980.312     2378.945
      39.924       98.800     1952.312     2378.945
      40.430      100.800     1944.312     2378.945
      40.936      100.700     1997.004     2425.637
      41.442      100.800      910.488     1305.004
      41.948       99.000      822.613     1212.551
      42.454      100.800      634.906     1024.844
      42.959       98.800      838.750     1229.059
      43.466      102.900      678.941     1075.703
      43.971       96.800      714.973     1109.441
      44.477      100.800      685.820     1075.703
      44.983      100.800     1052.473     1687.641
      45.490       99.000     1263.699     1687.641
      45.995      100.800     1413.281     1874.414
      46.501       99.200     1678.215     2154.574
      47.005      100.800     2092.199     2528.121
      47.511      101.100     2138.121     2528.121
      48.015       98.800     2065.246     2528.121
      48.521       99.200     2082.711     2528.121
      49.026      100.800     2138.121     2528.121
      49.532      101.100     2110.188     2574.816
      50.036       98.800     2068.734     2481.430
      50.542      101.100     2046.734     2481.430
      51.046       99.000     2178.871     2621.508
      51.551       99.000     1091.914     1501.184
      52.057      101.200      925.035     1315.035
      52.561       98.800      737.328     1127.328
      53.067      101.000      986.586     1392.633
      53.572       99.100      787.836     1177.938
      54.076       98.900      844.176     1234.168
      54.581       99.200      810.691     1200.430
      55.085      102.800     1244.621     1779.648
      55.591       99.200     1462.090     1873.035
      56.095       98.800     1617.570     2059.809
      56.602      100.800     1856.699     2246.582
      57.108      100.800     2045.496     2480.051
      57.614      100.700     2201.574     2620.129
      58.120       97.000     2273.020     2713.516
