# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       83.418      831.098
       1.007      101.300      146.875      913.809
       1.510       97.300      184.121      966.984
       2.013       99.300      199.812      983.488
       2.517      101.300      205.938      989.758
       3.020       99.300      226.121     1008.762
       3.524       99.300      609.012     1541.602
       4.027       99.300      401.164     1325.621
       4.530      101.300     1053.785     2188.172
       5.034       99.300     2173.828     3122.039
       5.538       99.300     2107.055     3028.652
       6.041      101.300      521.688     1441.102
       6.545       99.300      435.965     1355.250
       7.048       99.300      643.781     1562.996
       7.552      101.200      813.336     1973.219
       8.055       99.300     2179.273     3117.188
       8.559      101.300     2197.805     3117.188
       9.063       97.300     2199.113     3210.574
       9.566      101.300      837.344     1756.566
      10.070      101.300      565.441     1484.520
      10.573       97.300      606.445     1525.605
      11.076      103.300     2045.371     3040.625
      11.580       97.300     2343.613     3274.094
      12.083       99.300     2341.613     3274.094
      12.587      101.300      994.438     1920.316
      13.090       99.300      668.109     1586.949
      13.594      101.300      769.195     1688.160
      14.097       99.300     1133.258     2477.027
      14.601      101.300     2422.441     3364.203
      15.104       99.300     2418.441     3364.203
      15.608       99.300     2432.441     3364.203
      16.111      101.300      720.719     1639.684
      16.615       99.300      737.680     1656.512
      17.118      101.300      799.555     1718.457
      17.621       99.400     2315.707     3259.316
      18.125       99.300     2527.785     3492.781
      18.628       99.300     2537.172     3492.781
      19.132      101.300      937.449     1905.230
      19.635       99.300     1132.074     2065.652
      20.139       99.300      877.023     1795.746
      20.642       99.300     1584.984     2630.672
      21.146      101.300     2536.250     3471.152
      21.649       99.300     2645.785     3564.539
      22.153      101.300     1006.688     1976.988
      22.657       99.300      881.457     1801.176
      23.160      101.300     1069.488     1989.145
      23.663       97.300     1441.070     2360.570
      24.167      101.300     2729.141     3667.969
      24.671       99.300     2655.207     3667.969
      25.174       99.300     2741.754     3667.969
      25.678      101.300     1256.113     2175.672
      26.181       99.400      983.914     1903.457
      26.685      101.300     1006.547     1926.059
      27.188       99.300     2406.656     3347.691
      27.692       99.300     2801.570     3721.238
      28.196      101.200     2718.977     3721.238
      28.699       99.300     1120.836     2040.301
      29.203      101.300     1272.422     2191.828
      29.706       99.300     1072.398     1997.574
      30.210       99.300     1747.203     2879.527
      30.713      101.300     2895.406     3860.090
      31.216       99.300     2891.406     3860.090
      31.720       99.300     2855.242     3813.395
      32.223      101.300     1126.254     2045.609
      32.727       97.300     1264.902     2195.082
      33.230      101.300     1348.816     2297.605
      33.734       99.300     2785.848     3791.770
