# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.332       15.477
       0.504      105.100       51.707      240.414
       1.009      101.100      103.266      307.625
       1.513       99.000      189.258      453.402
       2.018      100.800      501.797      768.047
       2.524       99.000      287.352      549.516
       3.029      101.100      433.535      695.711
       3.534       99.000      366.578      631.598
       4.038      101.100      669.527      984.902
       4.543       99.100      845.824     1171.676
       5.047       99.100     1049.523     1358.449
       5.552       99.000     1267.070     1545.223
       6.057       99.000     1647.250     1918.770
       6.562       99.100     1697.535     1965.465
       7.067       99.100     1792.910     2105.543
       7.571       99.000     1820.270     2105.543
       8.077       99.000     1656.781     1918.770
       8.582      101.000     1684.758     2012.156
       9.087       99.100     1630.164     1918.770
       9.591       99.000     1563.395     1825.383
      10.096      101.100     1782.406     2058.852
      10.601       99.000     1706.234     2058.852
      11.106      101.100      466.762      798.137
      11.610       99.100      631.219      893.391
      12.115      101.000      481.914      744.062
      12.620       99.100      635.691      928.082
      13.124      101.100      389.812      652.047
      13.629       99.000      412.656      674.539
      14.134      101.000      718.906     1253.762
      14.639       99.100      958.152     1253.762
      15.144       99.000     1133.852     1440.535
      15.648      101.200     1398.598     1720.695
      16.153       99.000     1726.492     2000.855
      16.658       99.000     1916.254     2187.629
      17.163      101.000     1763.879     2094.242
      17.668       99.100     1823.266     2094.242
      18.173      100.300     1724.492     2000.855
      18.681      101.100     1645.473     1907.469
      19.185       99.000     1832.246     2094.242
      19.690       99.100     1844.734     2140.938
      20.195      101.000     1785.797     2140.938
      20.700       99.100      549.094      880.223
      21.204      101.200      713.297      975.477
      21.709       99.000      583.273      845.570
      22.214      101.000      436.508      722.887
      22.718       99.100      547.578      809.785
      23.223      101.200      522.000      784.227
      23.727       99.100     1024.809     1375.715
      24.232       98.900     1167.422     1469.102
      24.737      103.000     1334.934     1655.875
      25.242       99.100     1393.809     1655.875
      25.747       99.000     1767.355     2076.117
      26.252       99.100     2004.230     2309.582
      26.756       99.100     1954.129     2216.195
      27.261      101.000     1957.137     2309.582
      27.767       98.900     1860.742     2122.809
      28.272       99.000     1907.148     2216.195
      28.777      102.900     1832.375     2122.809
      29.282       99.000     1767.355     2029.422
      29.787       99.000     1992.617     2262.891
      30.292       99.100      761.883     1095.562
      30.796      101.100      553.336      815.402
      31.301       99.000      721.980      988.945
      31.806       99.100      556.648      835.594
      32.311      101.100      637.766      900.000
      32.815      101.200      624.316      886.711
      33.319      100.100     1149.207     1478.199
      33.829       99.100     1305.820     1571.586
      34.333       99.000     1477.520     1758.359
      34.838      101.000     1527.492     1851.746
      35.343      101.000     1886.008     2178.602
      35.848       98.900     2056.527     2412.066
      36.354       99.000     2063.535     2412.066
      36.859       99.000     1963.141     2225.293
      37.364      101.000     2113.707     2412.066
      37.869       99.000     2061.535     2412.066
      38.374       99.000     1963.141     2225.293
      38.879      101.000     2045.547     2318.680
      39.384      101.000     1121.660     1384.812
      39.889       99.200      987.906     1291.742
      40.393       99.200      655.734      917.887
      40.897      101.000      884.227     1152.520
      41.402      101.100      706.305      968.496
      41.907       99.000      830.145     1092.199
      42.412      101.000      784.695     1091.766
      42.917       97.100     1070.281     1383.434
      43.422      100.500     1248.574     1570.207
      43.929      103.000     1462.273     1756.980
      44.434       99.000     1919.527     2223.914
      44.939       99.100     2012.914     2317.301
      45.444       99.000     2108.992     2457.383
      45.948      101.000     2055.281     2363.996
      46.454       99.000     2221.602     2504.074
      46.959       99.000     2134.301     2410.688
      47.464       99.000     2077.488     2410.688
      47.969      101.100     2173.676     2504.074
      48.473      101.100     2102.301     2410.688
      48.978      101.100      943.719     1290.055
