# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.156      700.262
       1.008      103.000      143.367      771.215
       1.513       99.100      180.867      812.980
       2.017       99.100      727.402     1497.078
       2.522      101.000      368.598     1148.195
       3.027      100.800     1503.375     2299.988
       3.533       99.000     2009.242     2860.309
       4.038       98.800     2090.996     2907.004
       4.544       99.000      661.070     1459.531
       5.048      101.200      781.242     1550.188
       5.553      101.000      567.340     1336.254
       6.057       99.100     1298.371     2113.832
       6.562      101.200     2217.105     3001.008
       7.066       98.900     2323.250     3094.395
       7.571       98.900      878.355     1647.230
       8.077      100.900      770.914     1570.355
       8.583      100.800      690.234     1459.934
       9.089       99.100     1310.656     2206.840
       9.593       99.200     2277.676     3094.016
      10.097      101.100     2305.391     3094.016
      10.601       99.200      816.055     1646.852
      11.105      101.300      676.941     1509.016
      11.609       99.300      771.125     1540.699
      12.112       99.300     1304.848     2298.852
      12.615      101.300     2418.273     3232.719
      13.119       99.300     2369.867     3186.027
      13.622       99.300      963.324     1738.555
      14.126      101.300      688.934     1458.395
      14.629      101.300      782.590     1552.039
      15.133       99.300     1158.715     2366.418
      15.636       97.300     2542.754     3346.980
      16.140      101.300     2481.977     3300.285
      16.643       99.300      959.027     1806.121
      17.146      101.300      756.758     1525.961
      17.650       99.300      807.359     1576.570
      18.153       99.300     1128.980     1898.125
      18.656       99.300     2560.094     3345.605
      19.160      101.300     2650.949     3438.992
      19.663      101.300     1301.215     2084.898
      20.167       99.300      852.578     1621.656
      20.670       99.300      899.566     1668.582
      21.173       99.300     1427.785     2285.125
      21.677       99.300     2636.789     3405.750
      22.180      101.300     2636.789     3405.750
      22.683       99.300     1360.238     2191.738
      23.187       99.400      959.602     1728.496
      23.690      101.300      964.246     1733.035
      24.193      100.900     1439.594     2334.746
      24.699       97.200     2686.598     3502.066
      25.203      101.100     2712.926     3502.066
      25.708      100.900     2811.781     3595.453
      26.213      100.900     1005.660     1774.434
      26.718       97.200     1056.387     1826.047
      27.222      101.000     1262.285     2069.047
      27.727      100.700     2886.145     3656.598
      28.234       99.200     2793.602     3563.211
      28.738      100.900     2837.395     3656.598
      29.243      100.900     1112.664     1882.273
      29.749       99.200     1148.570     1918.055
      30.253       99.000     1381.715     2243.199
      30.758       98.800     2902.164     3737.363
      31.264      101.100     2874.531     3643.977
      31.768      100.900     2938.324     3737.363
      32.273       99.000     1191.289     1905.574
      32.778       99.100     1191.539     1905.574
      33.283      101.000     1191.539     1905.574
      33.788      101.000     1191.539     1905.574
      34.293       99.200     1203.914     1930.672
      34.797       99.100      976.602     1702.656
      35.302      101.100      976.977     1702.656
      35.806       99.100      976.977     1702.656
      36.311       99.200      977.102     1702.656
      36.815      101.000      977.352     1702.656
      37.320       99.100     1075.699     1819.266
      37.825      101.000     1214.523     1940.719
      38.330       99.200     1211.383     1937.441
      38.834       99.200     1211.383     1937.441
      39.338      101.200     1211.508     1937.441
      39.842      101.200     1211.633     1937.441
      40.346       99.200     1211.633     1937.441
      40.850       99.000     1211.633     1937.441
      41.355      101.100     1211.758     1937.441
      41.860       99.200     1211.883     1937.441
