# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.344      829.875
       1.006      101.300      146.180      905.102
       1.510       97.400      188.797     1085.469
       2.013      102.800      340.211     1241.156
       2.519       99.200      391.641     1292.371
       3.023       98.700     1995.785     2900.777
       3.530      101.100     2109.254     3040.859
       4.034       99.000     2147.336     3134.246
       4.539      100.800      694.512     1595.254
       5.044       98.900      429.707     1330.273
       5.550      100.900      470.586     1371.168
       6.056       99.200     1794.242     2709.734
       6.560       99.300     2193.336     3176.668
       7.063      101.300     2182.820     3129.977
       7.566       99.300      770.395     1682.504
       8.070       99.300      890.035     1790.336
       8.573      101.300      552.828     1452.957
       9.077      101.300     1550.145     2521.586
       9.580       99.300     2400.336     3315.375
      10.084       99.300     2275.535     3268.680
      10.587       99.300      794.609     1774.516
      11.090       99.300      951.719     1851.680
      11.594      101.300      774.176     1674.293
      12.097       99.300     1485.406     2426.512
      12.601       99.400     2392.141     3313.688
      13.104      101.300     2413.016     3313.688
      13.607       99.300     1017.578     1959.910
      14.111       99.300      815.543     1728.996
      14.614      101.300      849.484     1749.438
      15.118      101.300     1469.516     2522.418
      15.621       97.300     2452.781     3362.898
      16.125      101.300     2463.039     3362.898
      16.628       99.300     1127.074     2055.816
      17.132      101.300      843.574     1744.305
      17.635      101.300      905.555     1809.219
      18.139       99.300     1395.000     2560.727
      18.642       97.300     2513.039     3494.594
      19.146      101.300     2524.426     3494.594
      19.649      101.300     1009.031     2000.430
      20.153       99.300      826.453     1727.066
      20.656       99.300      870.215     1770.879
      21.159      101.300     1191.895     2092.434
      21.663       99.300     2598.504     3539.914
      22.166       99.300     2626.504     3539.914
      22.669       99.300     2707.379     3633.301
      23.173       99.300      911.891     1812.281
      23.676      101.300      931.840     1832.223
      24.180       99.300      983.500     1883.844
      24.683      101.300     2599.629     3518.090
      25.187       99.300     2664.238     3564.781
      25.690       99.300     2751.625     3658.168
      26.194      101.300     1265.586     2165.871
      26.697       99.300     1034.254     1934.453
      27.201      101.300     1100.551     2057.727
      27.704       99.300     2579.727     3516.715
      28.208       99.100     2802.500     3703.488
      28.712      101.300     2813.273     3750.180
      29.216       99.300     1357.758     2257.883
      29.719      101.300     1100.809     2026.465
      30.223       97.300     1182.809     2082.695
      30.726      101.300     2619.824     3562.031
      31.229       99.300     2848.855     3795.500
      31.733       99.300     2866.680     3795.500
      32.236      101.300     1372.277     2349.270
      32.739       99.300     1165.867     2011.402
      33.243       99.400     1165.867     2011.402
      33.746      101.300     1165.867     2011.402
      34.249       99.300     1165.992     2011.402
      34.753       99.400     1187.242     2045.254
      35.256       99.300     1307.930     2165.926
      35.759      101.300     1308.430     2165.926
      36.263       99.400     1308.430     2165.926
      36.766       99.300     1308.555     2165.926
      37.269       99.300     1308.555     2165.926
      37.773      103.300     1308.555     2165.926
      38.276       97.400     1308.680     2165.926
      38.779      101.300     1308.805     2165.926
      39.283       99.400     1308.805     2165.926
