# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.176       15.477
       0.505      106.900       45.289      233.922
       1.010       98.900       94.469      297.375
       1.516       99.000      123.199      332.762
       2.021       98.700      233.965      526.656
       2.527      101.900      545.305      827.332
       3.037      100.900      283.035      547.715
       3.543       98.800      373.000      637.680
       4.049      101.000      283.359      547.715
       4.554       99.000      345.129      609.559
       5.059       98.900      718.734      983.098
       5.564      101.000      864.145     1169.871
       6.069       99.000     1019.918     1356.645
       6.574      101.000     1227.465     1543.418
       7.079       97.100     1663.430     2010.352
       7.594       98.900     1686.027     1963.660
       8.100       98.900     1831.492     2103.738
       8.605      101.000     1746.012     2010.352
       9.110      101.000     1652.625     1916.965
       9.615       99.000     1559.238     1823.578
      10.120       99.100     1685.137     1963.660
      10.625      101.000     1746.012     2010.352
      11.130       99.100     1835.492     2103.738
      11.635      101.000     1652.625     1916.965
      12.140       99.000     1746.012     2010.352
      12.645      100.900      718.840      983.414
      13.150       99.000      627.062      891.586
      13.655      100.900      324.770      589.359
      14.161       99.000      624.664      889.168
      14.666      100.900      375.367      639.973
      15.171      100.900      441.711      707.445
      15.676       97.000      375.703      639.973
      16.181      101.000      426.941      691.594
      16.686      101.000      796.039     1065.133
      17.191       99.100      942.125     1251.906
      17.696       98.900     1083.668     1438.680
      18.201      102.900     1307.445     1625.453
      18.707       96.900     1734.605     1999.000
      19.212      100.800     1903.473     2185.773
      19.718      100.800     1753.098     2092.387
      20.224       98.900     1818.781     2139.082
      20.730       99.000     1734.605     2045.695
      21.235      100.700     1734.605     2092.387
      21.742      100.700     1735.375     2092.387
      22.247       98.900     1827.992     2092.387
      22.753       98.800     1759.117     2045.695
      23.259      100.900     1828.227     2185.773
      23.765      100.700      667.434      971.754
      24.271      101.000      786.492     1065.449
      24.776       97.100      427.199      691.594
      25.281      100.900      569.855      834.219
      25.786      101.000      709.367      987.570
      26.291       99.000      477.750      742.207
      26.796      100.900      590.387      854.664
      27.301       99.000      498.371      773.223
      27.806      101.000      807.824     1073.988
      28.311       99.000     1063.977     1354.141
      28.816       99.000     1092.652     1447.527
      29.321      101.000     1276.652     1540.914
      29.827      101.000     1677.543     2007.848
      30.331       99.000     1796.289     2147.930
      30.837       98.800     1957.863     2288.008
      31.343      100.800     1916.281     2194.621
      31.849       98.800     1818.895     2101.234
      32.355       98.900     1875.508     2147.930
      32.860      100.900     1930.383     2194.621
      33.366      101.000     1836.996     2101.234
      33.870       98.900     1836.996     2101.234
      34.376       99.100     1743.609     2007.848
      34.880      101.000     1869.508     2147.930
      35.385       99.000      879.520     1167.684
      35.891      101.000      811.434     1075.855
      36.396      101.000      529.590      793.828
      36.900       99.000      825.492     1089.805
      37.405      101.000      580.020      844.438
      37.910       99.000      625.945      900.668
      38.416       99.100      580.324      844.438
      38.921       99.000      711.977      978.914
      39.426      101.000     1078.902     1352.453
      39.931      101.000     1181.578     1445.840
      40.436       98.900     1368.352     1632.613
      40.941      101.000     1741.734     2006.160
      41.446      101.000     1835.309     2099.547
      41.951       96.900     2087.562     2379.707
      42.457      101.000     2105.395     2379.707
      42.962       98.900     2016.789     2286.320
      43.467      100.900     2022.059     2286.320
      43.973       98.900     1928.695     2192.934
      44.478       99.000     2025.348     2379.707
      44.983      101.000     2051.562     2379.707
      45.488       99.000     1998.672     2286.320
      45.993      101.000     2007.402     2286.320
      46.498      100.900      994.910     1259.383
      47.004       99.000      903.133     1167.555
      47.509       99.100      621.289      885.777
      48.013      101.000      883.617     1151.395
      48.518      101.000      641.492      906.031
      49.023       99.000      675.301      939.766
      49.528      101.000      641.855      906.031
      50.033       99.100      693.094      957.652
      50.538      101.000     1066.867     1331.191
      51.043       97.000     1228.277     1517.965
      51.548      101.000     1394.051     1704.738
      52.053      100.900     1671.758     1984.898
      52.558       99.000     1907.371     2218.367
      53.062      100.900     2008.043     2358.445
      53.568       98.900     2004.043     2358.445
      54.073       99.000     1907.371     2171.672
      54.579       98.900     2023.270     2311.754
      55.084      100.900     2169.625     2451.832
      55.590      100.800     2183.305     2451.832
      56.095       98.900     2065.465     2358.445
      56.601      100.900     2094.145     2358.445
      57.107      101.000     2003.270     2311.754
      57.612       97.000      894.434     1238.121
      58.117      101.000      975.195     1239.680
      58.622       99.000      693.352      957.902
