# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.324       15.863
       0.508      106.900       45.258      234.328
       1.013      101.100       93.938      296.844
       1.517       98.700      120.922      330.965
       2.024       99.000      193.027      458.566
       2.529      102.600      440.250      707.734
       3.036       98.700      279.473      550.547
       3.542       99.000      318.191      584.285
       4.047       99.100      431.730      696.742
       4.551      100.800      347.340      612.395
       5.057      101.100      660.078      985.934
       5.562       99.000      814.605     1079.320
       6.067      100.900     1131.277     1452.867
       6.572       98.800     1310.824     1639.641
       7.078      100.900     1655.086     1919.801
       7.584      100.800     1655.086     1919.801
       8.090       98.600     1748.473     2013.188
       8.597      100.900     1661.086     1966.496
       9.102       98.700     1733.965     2013.188
       9.609      100.800     1748.449     2106.574
      10.114      101.000     1630.469     1919.801
      10.620       99.100     1732.797     2059.883
      11.124       98.900     1655.086     1966.496
      11.630      100.900     1655.086     1919.801
      12.135      101.000      547.262      892.555
      12.640       98.900      627.090      892.555
      13.146       99.100      347.680      612.395
      13.650      102.600      469.664      734.566
      14.157       98.900      657.504      922.422
      14.663       99.000      377.688      642.805
      15.168       99.000      512.797      777.754
      15.673      100.800      408.422      673.473
      16.179      101.000      870.883     1254.742
      16.684      100.700     1048.422     1348.129
      17.190       98.800     1175.195     1441.516
      17.696      101.000     1279.309     1628.289
      18.201       97.000     1643.570     1908.449
      18.706      102.600     1664.340     2001.836
      19.213       98.900     1777.145     2048.531
      19.719      100.800     1830.344     2095.223
      20.225       98.800     1736.957     2001.836
      20.731      100.800     1736.957     2001.836
      21.237       98.800     1643.570     1908.449
      21.743      100.800     1758.957     2048.531
      22.249      100.900     1837.352     2188.609
      22.754       99.100     1837.352     2188.609
      23.259       99.100      651.918     1067.969
      23.763      100.700      623.844      974.590
      24.270      100.600      711.395      976.457
      24.777       99.000      452.770      745.043
      25.283      100.700      756.191     1021.074
      25.789      100.400      480.305      745.039
      26.297       99.000      545.492      812.512
      26.802      101.000      480.457      745.039
      27.307      100.900      560.199      890.047
      27.813       98.500      929.016     1263.586
      28.320       98.800     1086.422     1356.973
      28.826      100.900     1279.016     1543.746
      29.332       98.700     1596.691     1917.293
      29.838      102.900     1757.973     2057.375
      30.344       98.700     1930.238     2197.453
      30.850      100.800     1924.238     2197.453
      31.356       99.000     1822.742     2104.066
      31.861       99.000     1891.070     2244.148
      32.366      102.700     1932.746     2197.453
      32.873       98.800     1839.359     2104.066
      33.378      101.100     1917.594     2197.453
      33.883       98.900     1975.070     2244.148
