# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       84.527      698.156
       1.006       99.300      140.156      770.430
       1.510      101.300      181.035      815.734
       2.013       99.300      575.707     1377.410
       2.517       99.300      517.891     1289.223
       3.020       99.300     1150.535     2033.062
       3.523       99.300     2109.273     2920.238
       4.027      101.300     2193.355     3013.625
       4.530      101.300      795.336     1566.461
       5.034       99.300      495.258     1312.180
       5.537       99.300      604.852     1375.559
       6.040      101.300     1206.355     2104.574
       6.544       99.300     2174.328     2991.750
       7.047       97.300     2227.172     3085.137
       7.551      101.300      867.152     1637.973
       8.054       99.300      646.375     1417.020
       8.557      101.300      695.023     1465.574
       9.061       99.300     1342.746     2206.855
       9.564       99.400     2295.480     3094.031
      10.067       99.300     2389.562     3187.418
      10.571      101.300      969.547     1740.254
      11.075      101.300      813.766     1602.039
      11.578       99.300      781.461     1552.961
      12.081       99.300     1456.973     2299.867
      12.585       99.300     2397.707     3187.043
      13.088      101.300     2434.480     3233.734
      13.592       99.300      877.766     1739.570
      14.095       99.300     1014.703     1786.062
      14.599      101.300      789.379     1560.625
      15.102       99.300     1668.199     2494.469
      15.605       99.300     2409.613     3241.562
      16.109      101.300     2470.320     3241.562
      16.612       99.300     1070.664     1842.027
      17.115       99.300     1014.977     1786.055
      17.619      101.300      811.980     1591.906
      18.122       97.300     2401.934     3200.312
      18.626       99.400     2544.016     3340.395
      19.129      101.300     2560.789     3387.086
      19.632      101.300     1123.648     1894.789
      20.136       99.400      892.379     1663.371
      20.639       99.300      948.688     1719.602
      21.142      101.300     2442.852     3213.766
      21.646       99.300     2629.625     3400.539
      22.149       99.300     2682.305     3493.926
      22.653      101.300     1230.633     2001.629
      23.156       99.300      957.062     1727.824
      23.659       99.400      998.422     1769.223
      24.163       99.300     2564.043     3403.469
      24.666      101.300     2690.039     3543.547
      25.169       99.400     2704.734     3496.855
      25.673      101.300      998.422     1769.223
      26.176       99.300     1049.137     1819.836
      26.679       99.300     1306.035     2141.395
      27.183       99.300     2813.066     3635.559
      27.686      101.300     2776.906     3588.867
      28.190      101.300     2887.762     3682.254
      28.693       99.000     1094.344     1865.918
      29.198       99.100     1141.316     1912.844
      29.703      101.000     1472.156     2243.602
      30.207       99.100     2872.941     3644.387
      30.712       99.300     2824.234     3644.387
      31.215       99.400     1427.445     2243.609
      31.718      101.400     1189.949     1905.984
      32.222       99.400     1189.949     1905.984
      32.725      101.100     1189.949     1905.984
      33.229       99.300     1190.074     1905.984
      33.732       99.300     1205.824     1934.004
      34.236       99.300      990.590     1718.859
      34.739      101.300      991.215     1718.859
      35.242       99.300      991.215     1718.859
      35.746       99.400      991.340     1718.859
      36.249      101.300      991.465     1718.859
      36.752       99.000      940.441     1667.645
      37.258      100.900     1094.059     1821.191
      37.763       98.900     1236.906     1988.586
      38.268      101.000     1206.066     1934.125
      38.773      101.200     1206.066     1934.125
      39.278       99.000     1206.191     1934.125
      39.783       98.900     1206.191     1934.125
      40.288       99.200     1206.316     1934.125
      40.792      101.000     1206.566     1934.125
      41.297       99.000     1206.691     1934.125
      41.803      101.100     1206.691     1934.125
      42.307       99.000     1206.691     1934.125
      42.812      100.900     1206.691     1934.125
      43.318       99.000     1206.816     1934.125
      43.823       99.100     1206.816     1934.125
      44.328      101.000     1206.816     1934.125
      44.833       99.200     1206.816     1934.125
      45.337      100.900     1206.816     1934.125
      45.842       98.900     1206.816     1934.125
      46.347      101.100     1206.816     1934.125
      46.852       99.200     1206.816     1934.125
      47.356       99.200     1206.816     1934.125
      47.860      101.000     1206.816     1934.125
      48.365       99.200     1206.816     1934.125
      48.869      101.200     1206.816     1934.125
      49.373       99.200     1206.816     1934.125
      49.877       99.200     1206.816     1934.125
      50.382      101.000     1206.816     1934.125
      50.887       99.200     1206.816     1934.125
      51.391       99.100     1206.816     1934.125
      51.896      101.000     1206.816     1934.125
      52.401       99.000     1206.816     1934.125
      52.906      101.100     1206.816     1934.125
      53.410       99.400     1206.816     1934.125
      53.913       99.300     1206.816     1934.125
      54.416      101.300     1206.816     1934.125
      54.920       99.300     1206.816     1934.125
      55.423      101.300     1206.816     1934.125
      55.926       99.300     1206.816     1934.125
      56.430       99.400     1206.816     1934.125
      56.933       99.300     1206.816     1934.125
      57.436       99.300     1206.816     1934.125
      57.940      101.300     1206.816     1934.125
      58.443       99.300     1206.816     1934.125
      58.947       99.300     1206.816     1934.125
      59.450      101.300     1206.816     1935.125
      59.953       99.400     1206.941     1935.125
      60.457       99.400     1206.941     1935.125
      60.960       99.300     1206.941     1935.125
      61.463      101.200     1206.941     1935.125
      61.967       99.300     1206.941     1935.125
      62.471      101.300     1207.066     1935.125
      62.974       99.300     1207.066     1935.125
      63.477       99.400     1207.066     1935.125
      63.981       99.300     1207.066     1935.125
      64.484      101.300     1207.066     1935.125
      64.987       99.300     1207.066     1935.125
      65.491       99.300     1207.066     1935.125
      65.994      101.300     1207.066     1935.125
