# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.469       14.098
       0.504      103.300       61.137      254.086
       1.007       99.300       83.121      278.953
       1.511       99.400      131.645      347.523
       2.014       99.300      221.551      494.203
       2.518      101.300      583.051      855.395
       3.021       99.300      370.539      643.004
       3.525      101.300      364.688      637.312
       4.028       99.300      738.852     1011.164
       4.532       99.300     1104.148     1384.711
       5.036      101.300     1358.469     1664.871
       5.539       97.300     1672.820     1945.031
       6.043      101.400     1595.234     1945.031
       6.546       99.300     1812.250     2131.805
       7.050      101.300     1766.207     2038.418
       7.553       99.000     1743.566     2085.113
       8.058       99.300     1752.152     2038.418
       8.562      101.300      704.707     1011.480
       9.066       99.300      647.258      919.652
       9.569       99.300      503.027      775.434
      10.073      101.300      410.926      683.418
      10.576       99.300      534.766      807.121
      11.080      101.300      981.160     1295.355
      11.583       99.300      960.387     1295.355
      12.087       99.300     1321.020     1668.902
      12.591       99.300     1676.758     1995.758
      13.094       99.300     1770.145     2089.145
      13.598      101.300     1852.891     2182.531
      14.101       99.300     1744.727     2042.449
      14.605      101.300     1909.574     2229.223
      15.109       99.300     1899.574     2229.223
      15.612       99.300     1797.422     2089.145
      16.116      103.300      804.547     1108.898
      16.620       97.300      462.738      735.043
      17.123      101.300      764.051     1064.801
      17.627       99.300      539.039      811.258
      18.130       99.300      557.555      829.855
      18.634      101.300      927.441     1203.703
      19.137       99.300     1278.738     1577.250
      19.641       99.300     1510.871     1857.410
      20.145      101.300     1883.211     2230.957
      20.648       99.300     1865.410     2137.570
      21.152      101.300     2010.840     2324.344
      21.655       97.300     1937.379     2230.957
      22.159      101.300     1886.688     2184.266
      22.663       99.300     1813.824     2137.570
      23.166       99.300      800.754     1110.324
      23.670      101.300      839.848     1112.191
      24.173       99.300      669.980      942.371
      24.677      101.300      578.059      850.355
      25.181       99.300      712.977      985.305
      25.684       99.300     1008.133     1462.293
      26.188      101.300     1103.215     1462.293
      26.692      101.100     1376.648     1649.066
      27.196       99.300     2021.926     2302.773
      27.699       97.300     1946.461     2256.082
      28.203      101.300     2041.930     2349.469
      28.706       99.300     1954.516     2302.773
      29.210      101.300     2110.531     2396.160
      29.714      101.300     2030.570     2302.773
      30.217       99.300     1991.930     2349.469
      30.721       99.300      863.113     1183.383
      31.225       99.300      629.820      901.980
      31.728      101.300      960.266     1232.457
      32.232       99.300      792.828     1065.297
      32.735       99.300      834.352     1106.781
      33.239       99.300     1140.582     1491.836
      33.742       99.300     1509.938     1865.383
      34.246      101.300     1848.270     2145.543
      34.750      101.300     2153.387     2519.090
      35.253       99.300     2235.965     2519.090
      35.757       99.300     2233.242     2519.090
      36.260       99.300     2099.234     2379.012
      36.764      101.300     2056.539     2332.316
      37.268       97.300     2231.387     2519.090
      37.771      103.300     1062.996     1398.766
      38.275       99.300      752.551     1024.910
      38.778       99.300      960.500     1232.707
      39.282       99.300      803.359     1075.520
      39.785      101.300      803.484     1075.520
      40.289       99.300     1142.422     1500.684
      40.793      101.300     1366.633     1687.457
      41.296       99.300     1787.625     2061.004
      41.800      101.300     2084.281     2387.859
      42.303       99.300     2215.137     2574.633
      42.807       97.300     2163.207     2527.938
      43.311       99.300     2335.820     2621.324
      43.814       99.300     2255.777     2527.938
      44.318       99.300     2245.137     2574.633
      44.822      101.300      958.883     1313.918
      45.325      101.300     1136.828     1409.172
      45.829       99.300      907.293     1188.281
      46.332       99.300      865.848     1157.605
      46.836       99.300     1028.367     1300.734
      47.340      101.300      967.504     1239.898
      47.843       99.300     1543.531     1893.598
      48.347       99.300     1714.781     1986.984
      48.851       99.300     2201.516     2547.305
      49.354      101.300     2290.902     2640.691
      49.858      101.200     2400.160     2734.078
      50.362       95.300     2368.488     2640.691
      50.865       99.300     2308.379     2594.000
      51.369      101.300     2181.715     2453.918
      51.872      101.300     2353.070     2640.691
      52.376       99.300     1177.289     1520.367
      52.880       99.300     1249.539     1521.926
      53.383       99.300     1149.387     1443.863
      53.887      101.300     1018.371     1290.762
      54.390       99.300     1141.906     1414.465
      54.894      101.300     1580.465     1902.695
      55.398       99.300     1565.691     1902.695
      55.901       99.300     1909.551     2182.855
      56.405       99.300     2284.062     2603.098
      56.909      101.200     2400.727     2696.484
      57.413      101.300     2460.195     2789.871
      57.916       97.300     2284.062     2556.402
      58.420      101.300     2377.449     2649.789
      58.924       99.300     2548.500     2836.562
      59.427       99.300     2510.879     2836.562
      59.931       99.300     1163.430     1435.770
      60.434      101.300     1070.043     1342.383
      60.938      101.300     1382.422     1654.785
      61.441       99.300     1129.594     1401.754
      61.945       99.300     1160.320     1432.422
      62.448       99.300     1516.879     1837.141
      62.952      101.300     1747.090     2023.914
      63.456       99.300     2173.723     2490.848
      63.959       99.300     2456.723     2817.703
      64.463      101.300     2592.234     2864.395
      64.966       99.300     2405.461     2677.621
      65.470       99.300     2487.430     2771.008
      65.974       99.300     2542.648     2864.395
      66.477      101.300     2646.254     2957.781
      66.981       99.300     2550.816     2864.395
      67.485       99.300     1565.254     1837.457
      67.988       99.300     1191.441     1463.852
      68.492      101.300     1460.734     1732.988
      68.995      101.100     1211.375     1483.789
      69.500       99.300     1234.578     1514.461
      70.003       99.300     1580.980     1919.273
      70.507       99.300     1807.191     2106.047
      71.010      101.300     2240.410     2572.980
      71.514       99.300     2518.840     2806.449
      72.018       99.300     2675.695     2993.223
      72.521       99.300     2708.844     2993.223
      73.025      101.300     2590.207     2946.527
      73.528      101.300     2610.281     2946.527
      74.032       97.300     2654.918     2946.527
      74.536      101.300     2580.949     2946.527
      75.040       99.300     1646.840     1919.590
      75.543       99.300     1273.543     1545.734
      76.047       99.300     1273.891     1545.984
      76.550      101.300     1273.891     1545.984
      77.054       99.300     1273.891     1545.984
      77.557      101.300     1273.891     1545.984
      78.061       99.300     1273.988     1545.984
      78.564       99.300     1417.750     1689.566
      79.068       99.400     1470.496     1742.324
      79.571      101.300     1535.359     1806.871
      80.075       99.300     1356.832     1628.059
      80.578       99.300     1625.633     1897.141
      81.082      101.300     1460.121     1731.414
      81.586       99.300     1709.867     1981.320
      82.089       99.300     1544.156     1815.594
      82.593      101.300     1795.004     2066.426
      83.096       99.300     1638.266     1909.672
