# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       86.957      832.094
       1.006       99.400      143.457      904.527
       1.509      101.400      180.957      943.660
       2.012       97.300      283.562     1183.832
       2.516      101.400      395.969     1296.289
       3.019       99.300     1568.676     2521.121
       3.522       99.300     2087.988     3081.441
       4.025      101.300     2101.160     3081.441
       4.528       99.400      613.598     1587.277
       5.032       99.300      801.496     1710.488
       5.535       99.400      442.637     1342.434
       6.038      101.400     1297.379     2224.293
       6.541       99.300     2196.113     3111.469
       7.045      101.400     2254.195     3204.855
       7.548       99.400      857.676     1757.691
       8.051       99.300      817.855     1720.758
       8.554      101.400      545.074     1444.719
       9.057       99.300      866.703     1766.270
       9.561       99.400     2326.660     3260.441
      10.064      100.800     2267.488     3213.750
      10.570       99.400     2269.238     3213.750
      11.073      101.400      586.555     1486.117
      11.576       97.400      637.262     1536.727
      12.079      101.400      678.641     1578.129
      12.583       99.400     2208.801     3118.988
      13.086      101.300     2495.656     3399.148
      13.589       99.400     2329.492     3259.066
      14.092       99.300      960.707     1860.156
      14.595      101.400      698.789     1598.070
      15.099       99.300      739.926     1639.156
      15.602       99.300     2271.613     3227.020
      16.105      101.300     2421.215     3367.102
      16.609       99.300     2437.082     3367.102
      17.112       99.400      984.824     1919.629
      17.615      101.300     1128.398     2027.461
      18.118       99.400      791.176     1690.078
      18.621      101.300     1641.910     2571.938
      19.125       99.400     2540.645     3459.113
      19.628       97.400     2576.727     3552.500
      20.131      101.300     1136.082     2105.336
      20.634       99.300     1014.551     1936.449
      21.138      101.300     1023.758     1923.664
      21.641       99.400     1571.797     2664.637
      22.144       99.300     2627.223     3598.504
      22.648       99.300     2690.449     3598.504
      23.151      101.300     1136.273     2104.340
      23.654       99.400      924.473     1824.180
      24.157      101.300      978.449     1878.215
      24.661       99.400     1299.773     2199.453
      25.164      101.400     2700.613     3600.238
      25.667       99.400     2761.117     3693.625
      26.170       97.400     1113.008     2012.688
      26.674      103.400     1023.375     1922.984
      27.177       99.400     1009.371     1908.883
      27.680       99.400     1331.035     2230.438
      28.183      101.300     2731.820     3677.918
      28.686       97.400     2743.688     3677.918
      29.190       99.400     2767.688     3677.918
      29.693      101.400     1060.738     1960.246
      30.196      101.300     1111.848     2011.168
      30.699       99.400     1153.188     2052.566
      31.202       97.400     2777.395     3686.812
      31.705      101.400     2846.246     3826.891
      32.208      101.300     2834.219     3780.199
      32.712       99.300     1435.219     2334.594
      33.215       99.400     1151.227     1995.102
      33.718       99.400     1151.352     1995.102
      34.221       99.400     1151.352     1996.102
      34.724      101.400     1176.594     2035.297
      35.227       99.400     1320.840     2178.797
      35.731      101.400     1315.773     2173.684
      36.234       99.400     1316.371     2173.684
      36.737       99.400     1316.496     2173.684
      37.240       99.400     1316.621     2173.684
      37.743      101.400     1316.621     2174.684
      38.246       98.500     1316.746     2174.684
      38.754      101.400     1316.871     2174.684
      39.257       99.300     1316.996     2174.684
      39.761       99.400     1317.121     2174.684
      40.264       99.400     1317.246     2174.684
      40.767      101.400     1317.371     2174.684
      41.270      101.400     1317.496     2174.684
      41.773       99.400     1317.496     2174.684
      42.276       99.300     1317.496     2174.684
      42.780      101.300     1317.621     2175.684
      43.283       99.400     1317.746     2175.684
      43.786       99.400     1317.746     2175.684
      44.289      101.400     1317.746     2175.684
      44.792       99.300     1317.746     2175.684
