# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.164       14.098
       0.505      103.100       51.645      242.641
       1.009       99.100       81.969      278.605
       1.513      101.100      121.266      336.332
       2.018       99.100      145.449      361.984
       2.523      101.100      219.035      492.773
       3.027       99.100      557.020      830.387
       3.532      101.100      304.000      577.602
       4.037       99.000      450.324      723.797
       4.542      101.000      336.145      609.551
       5.047      100.900      863.539     1199.762
       5.552       99.100      906.766     1199.762
       6.057       99.000     1203.238     1479.922
       6.562      101.000     1390.785     1666.695
       7.067       99.100     1741.266     2040.242
       7.572       99.000     1853.977     2133.629
       8.076      101.000     1857.977     2133.629
       8.582      101.000     1813.977     2133.629
       9.086       99.100     1811.977     2133.629
       9.591      101.000     1813.977     2133.629
      10.096       99.000     1801.977     2133.629
      10.601      101.100     1781.977     2133.629
      11.105       99.100      588.000      919.609
      11.610       99.100      553.883      827.156
      12.115      101.100      366.281      639.699
      12.619       99.000      621.277      894.574
      13.124       99.100      433.285      706.715
      13.628      101.000      489.633      762.945
      14.133      101.000      452.914      727.164
      14.638      101.000      658.617      955.336
      15.144       98.900     1015.543     1328.875
      15.648       99.000     1148.992     1422.262
      16.153       99.100     1346.789     1702.422
      16.658      100.900     1747.836     2075.969
      17.164       99.100     1774.363     2075.969
      17.668      101.000     1882.688     2216.051
      18.173       98.500     1890.688     2216.051
      18.681      101.000     1902.688     2216.051
      19.186       99.100     1890.688     2216.051
      19.690      101.100     1892.688     2216.051
      20.195       99.000     1900.688     2216.051
      20.700      101.100     1888.688     2216.051
      21.204       99.100      869.082     1142.418
      21.709      101.100      777.156     1050.590
      22.213       99.200      518.570      819.426
      22.718      101.000      730.234     1003.449
      23.223       99.100      545.844      819.422
      23.727      101.000      658.480      931.883
      24.232       97.000      571.070      860.512
      24.737      102.900      867.637     1140.977
      25.243       97.000     1147.797     1421.137
      25.747      101.000     1290.727     1607.910
      26.252      101.000     1455.758     1794.684
      26.757       99.200     1818.789     2168.230
      27.261       99.100     2021.680     2355.004
      27.766       99.100     1979.688     2261.617
      28.270      101.100     1955.688     2261.617
      28.775       99.100     1880.914     2168.230
      29.280       99.000     1801.504     2074.844
      29.785      101.100     2017.156     2308.312
      30.290      100.900     1969.156     2308.312
      30.795       98.900     1937.609     2214.926
      31.300       99.000      961.105     1234.680
      31.805      101.100      869.328     1142.852
      32.310       99.100      646.738      942.109
      32.814      101.100      914.152     1187.469
      33.319      101.100      638.266      911.684
      33.823       99.000      739.391     1012.895
      34.328       99.100      658.750      932.230
      34.833      101.000      959.840     1233.238
      35.338      100.800     1331.266     1606.785
      35.844       98.900     1387.188     1700.172
      36.349       97.100     1548.160     1886.945
      36.854      101.000     1913.250     2260.492
      37.359      101.000     2134.191     2447.266
      37.864       97.100     1987.094     2260.492
      38.368      101.100     2008.141     2353.879
      38.873       99.000     1919.250     2260.492
      39.378      101.000     1893.707     2167.105
      39.883       99.000     2119.609     2400.574
      40.389      100.800     2081.609     2400.574
      40.894       99.100     2015.863     2307.188
      41.399       97.100     1053.309     1326.941
      41.904      101.000      961.516     1235.113
      42.408       99.100      679.688      953.086
      42.913      101.000     1010.223     1283.562
      43.418       99.100      730.121     1003.695
      43.923       99.000      853.961     1127.398
      44.428      100.800      760.898     1034.363
      44.933      101.000     1302.141     1615.633
      45.439       99.000     1339.367     1615.633
      45.943      101.100     1607.840     1895.793
      46.448       99.100     1793.387     2082.566
      46.953       99.100     2129.734     2456.113
      47.457      100.800     2204.473     2549.500
      47.963       99.100     2136.480     2456.113
      48.468      101.000     2073.707     2362.727
      48.973       99.000     2001.590     2362.727
      49.478      100.900     1996.047     2269.340
      49.983       97.100     2225.949     2502.809
      50.488      100.900     2163.949     2502.809
      50.993      101.000     2128.402     2409.422
      51.499       99.000     1155.648     1429.176
      52.003      101.000     1063.855     1337.348
      52.508       99.100      782.027     1055.570
      53.013      100.900     1104.293     1377.684
      53.518      101.000      843.535     1116.980
      54.023       99.000      978.387     1251.934
      54.528       99.000      884.398     1157.875
