# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       88.773      833.574
       1.006       99.400      145.832      908.133
       1.509       99.400      194.277     1090.898
       2.013      101.400      348.676     1247.809
       2.516      101.300      410.336     1309.441
       3.019       97.300     1956.406     2897.305
       3.523       99.300     2117.793     3084.078
       4.026      103.200     2153.793     3084.078
       4.530       97.300      591.457     1496.527
       5.034      101.300      752.926     1651.785
       5.537       99.400      620.512     1519.383
       6.040      101.300     1154.078     2226.930
       6.543       99.100     2168.668     3160.797
       7.048       99.300     2123.344     3067.410
       7.552      101.300      920.547     1853.398
       8.055       99.300      504.750     1403.543
       8.558       99.400      548.711     1447.355
       9.061      101.300      694.242     1675.527
       9.565       99.300     2191.195     3123.000
      10.068       99.300     2177.742     3169.691
      10.572       99.300     2271.180     3263.078
      11.075      101.300      872.145     1770.781
      11.579       99.300      610.254     1509.695
      12.082      101.300      661.387     1560.812
      12.585       99.300     1722.117     2702.383
      13.089       99.300     2441.535     3402.785
      13.592       99.300     2376.227     3356.090
      14.096      101.300     1056.145     1955.621
      14.599      101.300      936.711     1847.078
      15.102       97.400      871.145     1770.395
      15.606       99.300     1324.234     2483.562
      16.109      103.300     2558.438     3464.125
      16.613       97.400     2369.500     3324.043
      17.116      101.300      837.273     1736.492
      17.619       99.400      754.176     1653.328
      18.122      101.300      794.609     1693.715
      18.626       99.300     1220.434     2295.430
      19.129       99.300     2507.684     3416.055
      19.633      101.300     2607.926     3509.441
      20.136       99.300     2607.070     3509.441
      20.639       99.300     1118.023     2017.145
      21.143       99.400      886.750     1785.727
      21.646      101.300      907.258     1806.270
      22.149       99.300     2491.527     3414.367
      22.653      101.300     2608.852     3554.449
      23.156       99.300     2608.852     3554.449
      23.659       99.400     1161.352     2106.977
      24.163      101.300     1319.445     2218.234
      24.666       97.300     1111.508     2010.180
      25.169      101.300     1785.676     2762.395
      25.673      101.300     2704.266     3602.875
      26.176       99.300     2704.266     3602.875
      26.679       99.300     1317.500     2295.793
      27.183      101.300     1048.738     1984.281
      27.686       99.300     1080.441     1979.996
      28.189       99.300     1334.754     2234.074
      28.693      101.300     2738.188     3681.555
      29.196       97.300     2748.188     3681.555
      29.699      103.300     2760.188     3681.555
      30.203       99.400     1064.453     1963.883
      30.706       97.400     1115.664     2014.805
      31.209      101.300     1177.305     2076.438
      31.713      101.300     2691.195     3643.754
      32.216       99.300     2837.906     3783.836
      32.720       99.300     2837.797     3783.836
      33.223       99.400     1378.297     2336.363
      33.726      101.100     1150.688     1998.738
      34.231      101.100     1150.688     1998.738
      34.735       97.000     1150.812     1998.738
      35.240      101.200     1171.238     2033.180
      35.744      101.000     1196.180     2059.184
      36.249       99.000     1315.043     2177.336
