# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.824       13.996
       0.504      101.200       63.141      256.305
       1.009       99.100      106.863      316.277
       1.513      101.200      138.551      354.715
       2.017      101.100      308.035      581.875
       2.521      101.200      589.000      861.738
       3.025       99.200      339.195      612.023
       3.529       99.200      305.594      578.285
       4.033       99.100      513.965      826.906
       4.538      101.100      924.891     1200.445
       5.042       99.200     1139.203     1480.605
       5.546      101.100     1321.434     1667.379
       6.051       97.100     1689.992     2040.926
       6.555      101.200     1802.605     2134.312
       7.059      101.200     1739.230     2040.926
       7.563       99.200     1713.230     2040.926
       8.067       99.300     1674.727     1947.539
       8.571      101.100     1754.617     2040.926
       9.075       99.200     1696.508     2040.926
       9.580      101.200     1625.844     1947.539
      10.084       99.200     1768.113     2040.926
      10.588       99.200      607.352      920.293
      11.092      101.100      367.320      640.133
      11.597       99.100      566.234      839.035
      12.101      101.200      412.773      685.680
      12.605       99.100      532.555      809.633
      13.109      101.200      444.730      717.621
      13.613       99.200      756.711     1111.090
      14.118      101.200     1025.070     1297.863
      14.622       99.200     1258.355     1578.023
      15.126       99.200     1398.617     1671.410
      15.630       99.200     1682.578     1998.266
      16.135      101.100     1772.418     2091.652
      16.639       99.100     1772.164     2091.652
      17.143      101.100     1772.164     2091.652
      17.648       99.200     1772.164     2091.652
      18.152      101.200     1865.551     2138.344
      18.656       99.200     1908.043     2231.730
      19.160       99.200     1812.668     2138.344
      19.664      101.100      819.258     1111.406
      20.168       99.200      746.602     1019.578
      20.673      101.200      464.879      737.801
      21.177      101.000      810.887     1083.871
      21.681       99.100      519.484      792.504
      22.186       99.200      665.672      938.699
      22.690      101.200      581.281      854.348
      23.194       99.200      949.492     1227.887
      23.698       99.200     1210.035     1508.047
      24.202      101.100     1412.168     1694.820
      24.706       99.100     1701.918     1974.980
      25.211       99.200     1795.812     2161.754
      25.715       99.100     1795.559     2068.367
      26.220      101.100     1982.332     2255.141
      26.724       99.200     2012.207     2301.836
      27.228      101.200     1992.207     2301.836
      27.732       99.200     1950.207     2301.836
      28.236      101.100     1926.746     2208.449
      28.741      101.200     1900.746     2208.449
      29.245       99.200      955.352     1228.203
      29.749       99.200      863.383     1136.375
      30.253      101.100      690.516      987.836
      30.758       99.200      933.461     1206.359
      31.262      101.100      657.320      937.480
      31.766       99.200      642.250      914.992
      32.270       99.200     1126.289     1516.391
      32.775      101.100     1243.621     1609.777
      33.279       99.200     1379.543     1703.164
      33.783      101.100     1653.426     1983.324
      34.287       97.200     2034.004     2356.871
      34.791      101.100     2084.617     2450.258
      35.296      101.200     2055.242     2356.871
      35.800       99.200     1997.242     2356.871
      36.305      101.100     2084.125     2356.871
      36.809       99.100     2084.125     2356.871
      37.313       99.200     2100.617     2450.258
      37.817       99.000     2041.242     2356.871
      38.322      101.200      857.977     1142.852
      38.826       99.200      871.039     1143.785
      39.330      101.200      683.332      956.078
      39.834      101.100      982.812     1256.199
      40.339       97.200      734.062     1007.000
      40.843      101.200      857.902     1130.707
      41.347       99.100      744.594     1017.223
      41.852      101.200     1129.836     1432.164
      42.356      101.200     1394.379     1712.324
      42.860       97.200     1586.512     1899.098
      43.364      101.200     1840.184     2179.258
      43.868      101.200     2113.875     2412.727
      44.372       99.200     2144.551     2506.113
      44.876       99.200     2135.090     2412.727
      45.381       99.200     2121.090     2412.727
      45.885      101.200     2113.090     2412.727
      46.389      101.100     2099.090     2412.727
      46.893       99.200     2093.289     2412.727
      47.398       99.200     2093.289     2412.727
      47.902      101.100     1116.844     1432.480
      48.406       99.100     1067.727     1340.652
      48.910       99.200      842.863     1124.102
      49.414      101.200     1131.117     1403.969
      49.919       99.200      884.723     1157.582
      50.423       99.200      839.887     1112.598
      50.927      101.200     1306.613     1734.758
      51.432       99.100     1427.840     1734.758
      51.936      101.200     1563.867     1921.531
      52.440      101.100     1841.750     2201.691
      52.944       99.200     2204.180     2481.852
      53.449       98.600     2368.785     2668.625
      53.956       99.200     2209.062     2481.852
      54.460      101.100     2230.844     2575.238
      54.964       97.200     2115.676     2388.465
      55.468      100.800     2302.449     2575.238
      55.974       99.200     2308.324     2621.934
      56.479      101.100     2258.324     2621.934
      56.983       99.200     2230.863     2528.547
      57.487       99.100     1275.469     1548.301
      57.992      101.200     1183.500     1456.473
      58.496       99.300     1027.023     1327.340
      59.000      101.200     1169.059     1450.023
      59.504       99.200      977.406     1261.137
      60.008       99.200      937.691     1215.129
      60.512       99.200     1414.613     1816.844
      61.016      101.100     1537.840     1816.844
      61.521      101.000     1657.867     2003.617
      62.026       99.200     1911.086     2190.391
      62.530       99.100     2282.180     2563.938
      63.034      101.300     2291.062     2563.938
      63.538       99.200     2392.941     2750.711
      64.042      101.200     2291.062     2563.938
      64.546       99.200     2320.844     2657.324
      65.051       99.100     2256.180     2563.938
      65.555      101.100     2197.676     2470.551
      66.059       99.200     2384.449     2657.324
      66.564       99.000     2378.324     2704.020
      67.068      101.200     1164.844     1443.305
