# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.500       68.320      658.375
       1.009       99.200      125.289      735.500
       1.513       99.200      165.996      780.238
       2.016      101.200      613.766     1360.281
       2.521      101.200      507.855     1241.426
       3.025       99.200     1094.258     1975.043
       3.529       99.200     2082.176     2862.219
       4.033       99.200     2127.742     2862.219
       4.536      101.200      775.055     1508.441
       5.040       99.100      391.859     1132.742
       5.545       99.200      565.977     1301.941
       6.049      101.200      911.680     2068.270
       6.553       99.300     2283.719     3048.832
       7.057      101.200     2204.168     3002.137
       7.561       99.200      743.992     1507.973
       8.065      101.200      494.621     1228.062
       8.569       99.200      545.180     1278.672
       9.072      101.100      866.828     1600.227
       9.577       99.200     2293.043     3047.707
      10.081       98.500     2321.734     3094.398
      10.588      100.800      680.062     1413.461
      11.094      101.000      590.426     1324.008
      11.599      101.000      637.340     1370.934
      12.104       99.000      693.664     1427.164
      12.609       99.000     2187.828     2921.328
      13.114       98.600     2451.496     3201.488
      13.621      103.000     2374.602     3108.102
      14.126       98.800      693.664     1427.164
      14.632      101.000      729.340     1462.945
      15.137       99.000      749.980     1483.488
      15.642       99.000     2274.492     3045.203
      16.147      100.700     2567.348     3325.363
      16.653       98.700     2462.570     3278.668
      17.160      100.900     1052.898     1786.371
      17.666       98.700      791.062     1524.535
      18.172      101.000      835.996     1569.520
      18.677      100.500     2382.703     3153.484
      19.184       99.000     2526.785     3293.566
      19.689      100.800     2523.559     3340.258
      20.195       98.900     1114.418     1847.961
      20.701      102.900      914.664     1831.242
      21.206       98.800      883.348     1616.547
      21.712      100.700     2196.586     2965.336
      22.219      100.500     2694.293     3432.270
      22.727       97.000     2632.988     3385.578
      23.231      100.800     1123.371     1939.973
      23.737      100.400     1282.094     2015.520
      24.245       98.600      965.062     1698.582
      24.752      102.600     2100.773     2850.375
      25.259       98.500     2743.414     3504.082
      25.766      101.000     2686.723     3457.391
      26.271       98.900     1196.316     2011.160
      26.777      100.700     1375.629     2118.004
      27.284      101.000     1103.355     1836.848
      27.789       98.700     2067.000     2864.078
      28.295      100.400     2858.414     3611.172
      28.803       99.000     2784.293     3517.785
      29.308      100.700     1360.105     2118.875
      29.814      100.600     1445.926     2179.344
      30.321       98.800     1118.770     1852.184
      30.827      100.600     2139.684     2910.590
      31.334      100.800     2746.324     3564.297
      31.840       99.000     2830.977     3610.992
      32.345       98.700     1502.617     2257.215
      32.851      100.800     1147.984     1826.145
