# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.984      833.727
       1.007       99.400      149.539      915.422
       1.510       99.400      193.152      975.320
       2.013      101.400      199.902      981.867
       2.516       99.300      206.527      988.996
       3.019       97.400      235.961     1096.680
       3.522      101.300      365.160     1281.051
       4.026       99.300      433.184     1352.910
       4.529      101.300     1813.758     2744.812
       5.033       99.300     2156.078     3118.359
       5.536       99.300     2186.691     3118.359
       6.040       99.300      646.477     1647.543
       6.543       99.300      793.586     1709.355
       7.046       99.400      513.930     1429.480
       7.550      101.300     1240.754     2273.031
       8.053      101.300     2285.406     3206.898
       8.557       99.300     2197.969     3160.207
       9.060       99.300      749.230     1712.734
       9.563      101.400      504.031     1419.500
      10.066       99.400      745.277     1660.777
      10.570       99.300      932.859     1857.957
      11.073       99.400     2308.309     3270.418
      11.576      101.300     2308.309     3270.418
      12.080      101.300     2324.441     3270.418
      12.583       97.400      637.332     1552.746
      13.086      101.300      667.945     1584.270
      13.589       99.300      717.543     1633.895
      14.093       99.400     2227.914     3174.754
      14.596      101.300     2434.688     3361.527
      15.099       99.300     2452.770     3454.914
      15.603       99.300      913.070     1915.922
      16.106      101.300     1105.703     2021.887
      16.610       99.300      768.438     1684.504
      17.113       99.300     1989.645     2929.785
      17.616      101.300     2514.980     3490.105
      18.120       99.300     2400.738     3396.719
      18.623      101.300     1173.520     2089.637
      19.127       99.300     1116.328     2032.305
      19.630       99.400      877.133     1793.070
      20.133       99.400     1585.336     2627.996
      20.637      101.300     2597.992     3561.863
      21.140       99.400     2552.555     3515.172
      21.643       99.300     1089.816     2067.699
      22.147      101.400      885.004     1800.926
      22.650      101.300     1080.883     1996.715
      23.153       99.300     1254.312     2170.121
      23.657       99.400     2669.230     3617.602
      24.160       99.300     2683.230     3617.602
      24.663       99.300     2699.305     3617.602
      25.167       99.400      974.238     1889.969
      25.670      101.300     1034.652     2000.996
      26.173       99.400     1062.227     2034.570
      26.677      101.300     2593.953     3575.430
      27.180       99.300     2727.418     3715.508
      27.684       99.300     2668.562     3622.121
      28.187      101.300     1317.527     2233.172
      28.690       99.300     1045.594     1961.125
      29.194       99.400     1086.598     2002.211
      29.697      101.300     2507.273     3423.844
      30.200       99.300     2835.344     3797.391
      30.704      101.300     2841.957     3797.391
      31.207       99.300     1280.113     2212.332
      31.711       99.300     1454.879     2370.266
      32.214      101.300     1204.395     2119.781
      32.717       99.300     1969.840     2965.953
      33.221       99.400     2891.055     3853.129
      33.724      101.300     2896.574     3853.129
      34.227       97.400     1456.316     2405.656
      34.731      101.300     1206.066     2068.031
