# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.328       14.105
       0.503      119.100       58.699      249.117
       1.007       97.200      101.812      305.609
       1.511      101.200      134.156      345.641
       2.015       99.200      177.512      460.633
       2.520       99.100      441.773      752.523
       3.023      101.300      340.473      626.246
       3.527       99.200      509.047      794.938
       4.032      101.200      402.383      688.094
       4.536       99.200     1026.398     1528.551
       5.040      101.100     1649.207     1995.484
       5.545       99.100     1975.055     2322.340
       6.049       99.100     2045.547     2369.031
       6.553       99.200     2083.391     2415.727
       7.058      101.100     2120.418     2462.418
       7.562      101.200     2156.934     2462.418
       8.066       99.200     2164.586     2509.113
       8.570      101.200      500.609      874.867
       9.075       97.200      402.453      688.094
       9.579      101.100      641.727      937.285
      10.083       99.200      425.305      711.082
      10.587       99.200      560.379      846.031
      11.091      101.200      516.113      866.316
      11.596      101.000     1153.234     1613.387
      12.100       99.200     2004.996     2360.480
      12.604       99.100     2170.480     2500.562
      13.109      101.100     2170.738     2547.254
      13.613      101.100     2197.770     2547.254
      14.117       99.200     2209.969     2500.562
      14.622       99.200     2170.527     2547.254
      15.126      101.100      749.711     1053.090
      15.630       99.200      769.133     1054.957
      16.134      101.200      487.289      773.180
      16.638       99.200      928.227     1214.145
      17.143      101.100      695.043      980.789
      17.647       97.200      623.824      926.895
      18.151      101.100      901.152     1186.816
      18.655       99.200     1660.211     2027.281
      19.159      101.100     2262.094     2587.602
      19.663       99.200     2365.480     2680.988
      20.168      101.200     2384.375     2727.684
      20.672      101.100     2378.371     2680.988
      21.176       99.100     2334.191     2634.297
      21.681       99.000     1045.309     1373.590
      22.185      101.100      890.000     1186.824
      22.689       97.200      621.000      906.664
      23.194      101.100     1008.895     1294.656
      23.698       99.200      671.582      957.273
      24.202      101.200      671.895      957.273
      24.706       99.100     1050.820     1558.676
      25.210      101.200     1476.805     1838.820
      25.715      101.100     2217.277     2539.223
      26.219       97.200     2416.824     2772.688
      26.724      101.100     2453.340     2772.688
      27.228       99.100     2466.992     2819.383
      27.732      101.100     2448.844     2772.688
      28.237      101.100     2416.051     2725.996
      28.741       99.200     1086.480     1372.219
      29.245       99.200      712.859      998.363
      29.749      101.100      866.316     1172.227
      30.254       99.200      763.766     1049.535
      30.758       99.200      887.473     1173.238
      31.262       99.200      820.164     1105.762
      31.766      101.100     1464.109     1946.219
      32.270      101.100     2383.375     2693.312
      32.775       99.200     2501.102     2786.699
      33.279       99.200     2505.918     2880.086
      33.783      101.200     2501.102     2786.699
      34.287      101.100     2471.258     2786.699
      34.791       99.200     2501.102     2786.699
      35.295       99.200     1186.281     1479.617
      35.800       99.200     1102.008     1387.789
      36.304      103.000      953.086     1290.043
      36.809       99.100      794.688     1080.453
      37.313       99.100      952.078     1237.895
      37.818       99.200      835.984     1121.855
      38.322      101.100     1392.289     1962.312
      38.826       99.200     2209.816     2522.633
      39.330       99.200     2517.117     2849.488
      39.834      101.100     2610.895     2942.875
      40.338       99.100     2603.633     2896.180
      40.843       99.200     2550.859     2849.488
      41.347       99.100     2499.391     2802.793
      41.851      101.100     1092.602     1402.016
      42.355       99.200     1118.023     1403.883
      42.860      101.200      846.141     1131.816
      43.363      101.200     1234.625     1520.117
      43.868       97.200      897.121     1182.738
      44.372      103.100      953.398     1238.965
      44.876       99.200     1491.359     1799.277
      45.381       99.200     1811.164     2172.809
      45.885       99.200     2534.590     2826.516
      46.389      101.100     2724.770     3013.289
      46.894      101.100     2641.363     3013.289
      47.398       97.200     2672.637     3013.289
      47.902      101.100     2634.336     2919.902
      48.406       99.100     1401.707     1705.891
      48.911      101.100     1237.516     1612.820
      49.415       99.200      953.398     1238.965
      49.919       99.200     1295.707     1581.461
      50.423      101.200      958.586     1244.078
      50.927       99.200      978.727     1264.523
      51.431      101.200     1417.785     1855.703
      51.936       99.100     1805.770     2135.848
      52.440      101.100     2538.242     2836.250
      52.945       99.200     2761.789     3069.715
      53.449       99.200     2690.762     3023.023
      53.953       99.100     2769.957     3116.410
      54.457      101.100     2685.035     2976.328
      54.962       99.200     2691.016     3023.023
      55.466       99.200     1363.941     1669.246
      55.970      101.100     1291.668     1577.418
      56.474       99.200     1101.758     1438.332
      56.979       99.100     1060.625     1346.312
      57.483      101.100     1184.273     1470.016
      57.987      101.000     1102.039     1387.961
      58.492       99.200     1578.340     2228.418
      58.996       99.100     2405.121     2695.352
      59.500      101.100     2790.711     3162.285
      60.005       99.200     2798.711     3115.594
      60.509       99.100     2854.195     3162.285
      61.013      101.100     2783.168     3115.594
      61.517      101.100     2859.605     3208.980
      62.022       97.100     1195.617     1481.348
      62.526      101.200     1414.348     1761.816
      63.030       99.300     1102.230     1387.961
      63.534      101.200     1459.609     1745.285
      64.038       99.100     1122.121     1407.902
      64.542       99.200     1122.430     1407.902
      65.047       99.200     1499.684     2009.613
      65.551      101.100     1929.668     2289.758
      66.055      101.100     2662.141     2990.160
      66.559       99.200     2857.688     3223.625
      67.064       99.000     2866.203     3223.625
      67.568       99.200     2876.914     3176.934
      68.073      101.100     2931.172     3223.625
      68.577      101.100     2844.660     3176.934
      69.081       99.200     1367.059     1729.770
      69.586       99.100     1445.566     1731.328
      70.090      101.100     1161.719     1392.086
      70.594       97.200     1161.719     1392.086
      71.098      101.100     1161.719     1392.086
      71.603      101.100     1161.719     1392.086
      72.107       65.500     1161.719     1392.086
      72.611       99.200     1161.719     1392.086
      73.115       99.200      918.043     1148.113
      73.619       99.200      918.043     1148.113
      74.123      101.200      918.910     1148.113
      74.627       99.200      918.910     1148.363
      75.132       99.200      918.910     1148.363
      75.636      101.100      918.910     1148.363
