# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.301       13.848
       0.504      103.200       60.320      253.527
       1.008       99.200       82.305      279.039
       1.511       99.300      126.070      342.953
       2.015       99.300      211.176      486.027
       2.518      101.300      532.316      834.684
       3.022      101.300      308.785      581.902
       3.525       99.300      308.941      581.902
       4.029       99.300      869.797     1204.062
       4.533       99.300      976.348     1297.449
       5.036      101.300     1121.379     1484.223
       5.540       99.300     1636.750     1951.156
       6.044       99.200     1836.293     2137.930
       6.547      101.300     1822.293     2137.930
       7.051       99.300     1709.957     1997.852
       7.554       99.300     1619.281     1951.156
       8.058      101.300     1766.668     2044.543
       8.562       99.300     1794.293     2137.930
       9.065       99.300      744.562     1017.605
       9.569       99.200      370.750      643.750
      10.073      101.300      564.594      837.789
      10.576      101.300      411.379      684.434
      11.080       97.300      534.961      808.137
      11.584       99.300      825.840     1286.145
      12.087      101.300     1077.379     1379.531
      12.591      101.300     1218.652     1566.305
      13.094       99.300     1571.285     1846.465
      13.598       99.300     1862.375     2220.012
      14.102       99.300     1934.375     2220.012
      14.605      103.300     1853.625     2126.625
      15.109       97.300     1817.500     2173.320
      15.612       99.300     1745.363     2033.238
      16.116       99.300     1870.375     2220.012
      16.620      101.300      669.199     1006.301
      17.124       99.200      734.676     1007.859
      17.627      101.300      606.484      888.434
      18.131       99.300      511.699      784.918
      18.634       99.300      657.887      931.113
      19.138      101.300      573.668      846.766
      19.642       99.300      960.551     1313.691
      20.145       99.300     1365.812     1687.238
      20.649       99.300     1569.973     1874.012
      21.153      101.300     1821.500     2107.480
      21.656       97.300     1912.887     2200.867
      22.160       99.200     1974.473     2247.559
      22.664       99.300     1947.066     2247.559
      23.167      101.300     2059.223     2340.945
      23.671      101.200     2039.223     2340.945
      24.175       99.300     1900.887     2200.867
      24.678       99.300      823.781     1126.926
      25.182       99.300      573.680      846.766
      25.685      101.300      900.457     1173.711
      26.189       99.300      639.766      913.008
      26.692       99.300      639.996      913.008
      27.196      101.300     1202.988     1545.391
      27.700       97.300     1307.539     1638.777
      28.203      101.300     1459.027     1732.164
      28.707      101.300     1891.094     2199.098
      29.210       99.300     2043.859     2385.871
      29.714       99.300     2083.859     2385.871
      30.218       99.300     2019.348     2292.484
      30.721      101.300     2019.348     2339.180
      31.225       97.300     2066.609     2432.566
      31.729      101.300     2020.098     2385.871
      32.232      101.300      959.449     1265.238
      32.736       99.200      993.785     1267.105
      33.240       99.300      774.949     1066.363
      33.744      101.300     1038.621     1311.727
      34.247       99.300      863.844     1137.152
      34.751       99.300      783.164     1056.484
      35.254      101.300     1177.480     1450.879
      35.758       99.300     1560.289     1917.812
      36.262       99.300     1790.449     2104.586
      36.766      101.300     2065.180     2431.441
      37.269       99.300     2204.949     2478.133
      37.773       99.300     2204.715     2478.133
      38.276       99.300     2204.949     2478.133
      38.780      101.200     2111.562     2431.441
      39.284       97.300     2186.824     2524.828
      39.788      101.300      897.543     1170.727
      40.291       99.300     1086.000     1359.367
      40.795      101.300      804.156     1077.340
      41.298       99.300     1130.746     1403.984
      41.802       99.300      922.207     1195.426
      42.306      101.300      925.793     1199.809
      42.809       99.300     1264.605     1553.113
      43.313      101.300     1560.168     1833.273
      43.817       99.200     1755.992     2113.434
      44.320       99.300     2136.312     2440.289
      44.824       99.300     2251.695     2533.676
      45.327      101.300     2185.020     2486.980
      45.831       99.300     2356.031     2673.754
      46.335       99.300     2307.281     2580.367
      46.838       99.300     2273.156     2627.062
      47.342       99.300     1361.988     1646.500
      47.846      101.300     1188.332     1461.602
      48.349       99.300      906.488     1179.824
      48.853      101.200     1257.426     1530.562
      49.357       99.300     1022.043     1295.422
      49.860      101.300      996.578     1269.961
      50.364       99.300     1359.797     1664.355
      50.867       99.300     1658.250     1944.516
      51.371       99.300     2015.977     2318.062
      51.875      101.300     2231.703     2551.531
      52.378       99.300     2360.891     2644.918
      52.882       99.300     2268.215     2598.223
      53.385       99.300     2431.227     2784.996
      53.889      101.200     2503.227     2784.996
      54.393       99.300     2364.891     2644.918
      54.896       99.300     1429.023     1757.742
      55.401      100.900     1274.418     1572.844
      55.905       99.300     1017.684     1290.816
      56.409       99.300     1324.020     1597.062
      56.913       99.300     1081.859     1355.016
      57.417      101.300     1088.902     1362.172
      57.920       99.300     1429.977     1756.762
      58.424       99.300     1724.590     2036.922
      58.928      101.200     2053.703     2410.469
      59.431       99.300     2432.695     2784.016
      59.935       99.300     2417.430     2737.324
      60.438       97.300     2488.691     2830.711
      60.942      101.300     2431.211     2784.016
      61.446       99.300     2591.566     2877.402
      61.949       99.300     2510.816     2784.016
      62.453      101.300     2453.230     2737.324
      62.956      101.300     1384.125     1663.383
