# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.199      700.070
       1.007       99.300      146.117      776.852
       1.510       99.300      183.285      818.332
       2.013       99.300      655.426     1442.277
       2.517      101.300      354.422     1124.062
       3.020      101.300     1252.773     2036.590
       3.524       97.300     2187.688     3017.152
       4.027      101.300     2200.785     2970.457
       4.531       99.300      667.965     1476.293
       5.034      101.300      790.094     1585.074
       5.538       99.300      469.211     1239.512
       6.041      101.300     1572.023     2389.262
       6.545       99.300     2214.664     3042.969
       7.048       99.300     2191.973     2996.277
       7.552       99.300      733.570     1550.047
       8.055      101.300      896.766     1666.910
       8.559       99.400      569.609     1339.750
       9.062       99.300     1826.152     2678.316
       9.565       99.300     2357.859     3145.250
      10.069      101.200     2314.555     3098.559
      10.573      100.800      852.938     1652.953
      11.079       98.900      592.504     1390.867
      11.584       99.200      672.004     1442.082
      12.088      100.700     2279.863     3050.488
      12.595       99.100     2410.707     3190.570
      13.100      100.800     2373.500     3143.875
      13.605       99.100      974.965     1744.965
      14.110      100.900      743.668     1513.547
      14.616      100.900      794.391     1564.152
      15.121       99.100     2288.516     3058.316
      15.626      100.700     2568.445     3338.477
      16.132       99.100     2475.289     3245.090
      16.637       99.000      797.977     1567.836
      17.142       99.100      805.203     1574.887
      17.646      102.800     1273.062     2176.602
      18.152       97.200     2527.578     3343.922
      18.657      101.100     2572.395     3343.922
      19.161       98.900     1281.516     2083.215
      19.666      100.900      846.766     1616.289
      20.172      101.200      897.379     1666.898
      20.676       98.700     1233.859     2003.281
      21.183      101.100     2634.594     3404.066
      21.687       98.800     2651.488     3497.453
      22.193       99.000     1216.539     2003.289
      22.698      100.900      953.781     1724.129
      23.203       99.000     1082.672     1852.988
      23.708      101.100     1618.129     2648.461
      24.213      100.600     2759.555     3582.328
      24.719       99.100     2718.660     3488.941
      25.224       98.900     1411.551     2181.859
      25.729      101.100     1219.199     1992.035
      26.234       98.900     1180.961     1951.133
      26.739      101.100     1781.594     2685.773
      27.244      101.300     2756.125     3572.949
      27.747       99.300     2836.410     3666.336
      28.251       99.300     1449.016     2219.172
      28.754       99.300     1287.559     2079.957
      29.258       99.300     1266.512     2036.500
      29.761      101.300     1933.785     2777.785
      30.264       99.300     2876.520     3664.961
      30.768      101.300     2927.293     3711.652
      31.272       99.300     1358.676     2217.488
      31.775       99.300     1163.332     1879.863
      32.278       99.300     1163.332     1879.863
      32.782      101.300     1163.332     1879.863
      33.285      101.300     1163.457     1879.863
      33.789       99.400     1182.332     1911.484
      34.292       99.300     1224.234     1953.262
      34.795       99.300     1280.910     2009.781
      35.298      101.300     1281.410     2009.781
      35.802       99.300     1281.535     2009.781
      36.305       99.300     1281.535     2009.781
      36.809       99.300     1281.660     2009.781
      37.312      101.300     1281.785     2009.781
      37.816      101.300     1281.910     2010.781
      38.319       97.400     1282.035     2010.781
      38.822      101.300     1282.160     2010.781
      39.326       99.300     1282.285     2010.781
      39.829       99.400     1282.285     2010.781
      40.332      101.300     1282.285     2010.781
      40.836       99.300     1282.285     2010.781
      41.339       99.300     1282.410     2010.781
      41.843       99.300     1282.535     2010.781
      42.346      101.300     1282.535     2010.781
      42.850       99.300     1282.535     2010.781
      43.353      101.300     1282.660     2010.781
      43.856      101.300     1282.785     2010.781
      44.360       99.400     1282.910     2011.781
      44.863       99.300     1282.910     2011.781
      45.366       99.300     1282.910     2011.781
      45.870       99.300     1282.910     2011.781
      46.373      101.300     1282.910     2011.781
      46.876       99.300     1282.910     2011.781
      47.380       99.300     1282.910     2011.781
      47.883       99.300     1282.910     2011.781
      48.387       99.300     1282.910     2011.781
      48.890      101.300     1282.910     2011.781
      49.393      101.300     1282.910     2011.781
      49.897       99.300     1282.910     2011.781
      50.400       99.300     1282.910     2011.781
      50.904      101.300     1282.910     2011.781
      51.407       99.300     1282.910     2011.781
      51.911       99.400     1282.910     2011.781
      52.414      101.300     1282.910     2011.781
      52.918       99.300     1282.910     2011.781
      53.421       99.300     1282.910     2011.781
      53.924       99.300     1282.910     2011.781
      54.428      101.300     1282.910     2011.781
      54.931       99.300     1282.910     2011.781
      55.435       99.300     1282.910     2011.781
      55.938       99.300     1282.910     2011.781
      56.442      101.300     1282.910     2011.781
      56.945       99.300     1283.035     2011.781
      57.448      101.300     1283.035     2011.781
      57.952       99.300     1283.035     2011.781
      58.455       99.300     1283.035     2011.781
      58.959       99.300     1283.035     2011.781
      59.462      101.300     1283.035     2011.781
      59.966       99.300     1283.035     2011.781
      60.469       99.300     1283.035     2011.781
      60.972      101.300     1283.035     2011.781
      61.476       99.300     1283.035     2011.781
      61.980       99.300     1283.035     2011.781
      62.483      101.200     1283.035     2011.781
      62.987       99.300     1283.035     2011.781
      63.491       99.300     1283.035     2011.781
      63.994      101.300     1283.035     2011.781
      64.498       99.300     1283.035     2011.781
      65.001      100.800     1283.035     2011.781
      65.507       98.900     1283.035     2011.781
      66.012      101.100     1283.035     2011.781
      66.516       99.000     1283.035     2011.781
      67.021       99.000     1283.035     2011.781
      67.526      100.900     1283.035     2011.781
      68.032      100.900     1283.035     2011.781
      68.537       99.200     1283.035     2011.781
      69.042       99.000     1283.035     2011.781
      69.546       99.200     1283.035     2011.781
      70.051      100.800     1283.035     2011.781
      70.556       99.100     1283.035     2011.781
      71.061      101.200     1283.035     2011.781
      71.565      101.200     1283.035     2011.781
      72.069       99.200     1283.160     2011.781
      72.573      101.200     1283.160     2011.781
      73.077       99.200     1283.160     2011.781
      73.582      100.900     1283.160     2011.781
