# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       85.926      700.219
       1.006       99.400      148.250      776.836
       1.510       99.300      180.875      814.164
       2.013      101.300      726.547     1497.129
       2.516       99.300      377.898     1148.246
       3.020       99.300     1562.461     2393.426
       3.523       99.300     2051.555     2860.359
       4.027      101.300     2090.285     2907.055
       4.530       99.400      649.383     1459.582
       5.033       99.300      780.246     1551.238
       5.537      101.300      465.250     1337.305
       6.040       99.300     1301.398     2114.883
       6.544       99.300     2214.133     3002.059
       7.047      101.300     2300.215     3095.445
       7.551       99.300      877.195     1648.281
       8.054       99.300      646.582     1447.727
       8.557      101.300      689.047     1459.984
       9.061       99.300     1237.512     2206.891
       9.564      101.300     2277.008     3140.758
      10.068       99.300     2276.508     3094.066
      10.571      101.300      851.988     1646.594
      11.075       97.100      595.762     1366.434
      11.579      101.100      683.430     1484.523
      12.084       99.000     1128.754     2313.730
      12.589      100.900     2471.402     3247.598
      13.094      100.700     2433.316     3247.598
      13.601       99.100      931.066     1753.434
      14.106      100.900      702.773     1473.273
      14.611       99.000      707.855     1478.387
      15.116      100.800     1039.742     1810.160
      15.622      101.100     2468.879     3257.641
      16.126       99.000     2553.734     3351.027
      16.631       99.000     1182.000     1996.934
      17.136      100.900      759.590     1530.008
      17.642      101.100      810.434     1580.621
      18.146       98.900     1315.754     2182.332
      18.652      101.100     2532.734     3349.652
      19.156       99.100     2555.086     3349.652
      19.660      100.900     2605.941     3443.039
      20.166       99.000      855.422     1625.703
      20.671       99.100      902.602     1673.629
      21.175       99.100     1046.660     1911.012
      21.680      101.300     2635.641     3498.562
      22.184       99.300     2634.121     3405.176
      22.687      101.300     2634.121     3405.176
      23.191      101.300      953.184     1724.238
      23.694       99.300      964.012     1734.973
      24.197       99.300     1005.367     1776.371
      24.701       99.300     2638.590     3410.617
      25.204      101.300     2764.816     3550.695
      25.708       99.300     2686.305     3504.004
      26.211       99.300     1005.371     1776.371
      26.715       99.300     1056.074     1826.980
