# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.262       13.848
       0.504      102.700       51.867      242.398
       1.011      100.700       77.781      273.988
       1.518       98.800      103.816      312.871
       2.024      100.900      134.348      350.906
       2.529       98.600      209.949      482.938
       3.036      100.600      519.402      800.672
       3.543      101.100      305.426      578.562
       4.047       96.800      451.801      724.758
       4.553      101.100      337.371      610.508
       5.058      100.500      856.547     1200.723
       5.565      100.800      883.723     1200.723
       6.071      100.700     1196.246     1480.883
       6.578       98.700     1207.984     1480.883
       7.084      100.600     1736.184     2041.203
       7.591      100.800     1768.023     2041.203
       8.097       99.100     1700.699     2041.203
       8.602       99.100     1646.043     1947.816
       9.106      100.700     1581.531     1854.430
       9.613       98.700     1810.355     2087.898
      10.120      101.100     1754.180     2087.898
      10.624      100.700     1716.719     1994.512
      11.131       99.000     1692.719     1994.512
      11.636      100.800      741.324     1014.266
      12.141       98.700      649.355      922.438
      12.648      100.700      378.281      670.621
      13.155       98.600      719.820      992.660
      13.661      101.000      428.402      701.539
      14.167       98.600      574.660      847.738
      14.674      100.700      490.262      763.387
      15.180       99.100      840.570     1136.926
      15.685      102.900     1089.035     1417.086
      16.190       99.100     1253.098     1603.859
      16.694       98.700     1436.109     1790.633
      17.201      100.700     1736.289     2024.102
      17.707       98.600     1954.004     2257.566
      18.214      100.900     1854.387     2164.180
      18.720       98.700     1797.875     2070.793
      19.226      100.800     1956.004     2257.566
      19.732       98.700     1904.004     2257.566
      20.238      100.900     1797.875     2070.793
      20.744       98.600     1861.844     2164.180
      21.250       98.700      921.957     1230.312
      21.757      100.700      744.570     1043.547
      22.264      100.900      490.469      763.387
      22.769      100.600      644.605      947.977
      23.276       98.700      832.406     1105.160
      23.783       98.700      597.707      881.773
      24.289      100.700      558.676      835.766
      24.796      100.900      921.414     1447.703
      25.301      100.700     1100.625     1447.703
      25.808       99.000     1357.762     1634.477
      26.313       98.800     1598.082     1914.637
      26.819      101.000     1840.945     2194.797
      27.324      100.700     1987.789     2288.184
      27.830       98.800     1957.621     2241.492
      28.336       98.700     1921.820     2241.492
      28.842       98.800     2015.207     2288.184
      29.348      100.700     2033.949     2381.570
      29.855      100.700     1964.332     2288.184
      30.361      100.700     2015.207     2288.184
      30.868       98.700     2079.949     2381.570
      31.374       99.200      835.910     1167.551
      31.879      100.700      802.121     1075.098
      32.385       98.700      614.414      887.391
      32.892      100.700      862.363     1147.445
      33.398      101.200      679.035      951.918
      33.902       99.000      802.637     1075.625
      34.407       98.900      709.660      982.590
      34.913      102.700     1231.801     1563.855
      35.419       98.700     1264.977     1563.855
      35.926      101.000     1571.023     1844.016
      36.431       98.900     1572.008     1937.402
      36.936       99.000     2038.172     2310.949
      37.441      100.900     2174.590     2497.723
