# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.270       13.926
       0.503      101.400       65.414      263.066
       1.006      101.300      111.809      324.113
       1.509       99.400      144.469      416.234
       2.013      101.300      439.516      738.531
       2.516       97.400      307.098      581.594
       3.019       99.300      453.473      727.789
       3.522      101.300      369.168      643.441
       4.026       99.300      921.020     1203.754
       4.529      101.300     1209.555     1483.914
       5.032       99.300     1230.281     1577.301
       5.536       99.400     1746.820     2044.234
       6.039      101.200     1758.820     2044.234
       6.543       99.400     1701.434     2044.234
       7.046       99.300     1698.703     1997.543
       7.550       99.300     1628.047     1950.848
       8.053       99.300     1852.980     2137.621
       8.556      103.300      722.582     1017.297
       9.060       97.400      369.297      643.441
       9.563       99.300      554.191      828.547
      10.066      101.400      389.449      663.941
      10.569       99.400      524.492      798.891
      11.073      101.300      638.957      995.723
      11.576       97.400      975.746     1275.875
      12.079      101.300     1188.422     1462.648
      12.583       99.400     1580.488     1929.582
      13.095      101.500     1933.020     2209.742
      13.598      101.300     1748.742     2069.664
      14.102       97.400     1864.328     2163.051
      14.605      101.300     1771.473     2116.355
      15.108       99.400     1886.879     2209.742
      15.611      101.400     1786.742     2069.664
      16.115       99.200      807.922     1089.418
      16.619       99.400      441.336      715.562
      17.122       99.300      802.047     1076.383
      17.626      101.300      544.383      818.750
      18.129       99.400      531.012      805.461
      18.632      101.400      874.574     1210.176
      19.135       99.400     1172.988     1490.336
      19.639       99.300     1524.109     1863.883
      20.142      101.300     1955.332     2237.430
      20.645       99.400     1959.281     2284.125
      21.148      101.300     1872.340     2237.430
      21.652       97.400     1989.965     2330.816
      22.156      101.200     1911.828     2190.738
      22.659       99.400     1917.805     2237.430
      23.162      101.300      850.594     1210.492
      23.665       99.300      844.266     1118.664
      24.169       99.300      711.602     1007.508
      24.672      101.400      629.590      903.992
      25.175       97.400      764.633     1038.941
      25.678      101.400      681.297      955.613
      26.182       99.300     1231.086     1515.926
      26.685      101.300     1521.621     1796.086
      27.189      101.200     1546.348     1889.473
      27.692       97.400     2054.887     2356.406
      28.195      101.300     2159.047     2449.793
      28.698       99.300     1988.770     2309.715
      29.202       99.400     2110.355     2403.102
      29.705      101.300     1988.770     2263.020
      30.208       97.400     2096.906     2449.793
      30.711      101.300      782.750     1142.387
      31.215       99.300      681.363      955.613
      31.718      101.300      955.836     1252.305
      32.222      101.200      748.129     1022.527
      32.725       97.400      748.348     1022.527
      33.229      103.300     1233.027     1634.461
      33.732       97.400     1389.441     1727.848
      34.235      101.300     1558.727     1914.621
      34.738       99.400     2013.863     2288.168
      35.242      101.300     2107.504     2474.941
      35.745       99.400     2119.250     2428.250
      36.248       99.400     2014.117     2381.555
      36.751       99.400     2267.527     2568.328
      37.255      101.200     2107.250     2428.250
      37.758       99.400     2208.703     2521.637
      38.262       99.300      987.551     1261.855
      38.765      101.400      799.844     1074.148
      39.268       99.400     1157.828     1432.184
      39.771       99.300      922.832     1197.043
      40.275      101.300      887.117     1161.258
      40.778       99.300     1238.488     1565.977
