# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.270       13.926
       0.503      101.400       65.230      261.891
       1.007       99.400      112.027      323.773
       1.510      101.400      157.961      427.559
       2.013       99.300      465.098      736.488
       2.516       99.400      308.211      579.551
       3.019      101.300      454.332      725.746
       3.523       99.400      454.113      734.781
       4.026       99.300      862.215     1201.707
       4.529       99.300     1117.348     1388.480
       5.032      101.400     1513.379     1855.414
       5.536      101.300     1677.668     1948.801
       6.039       99.300     1687.461     1995.496
       6.542       99.400     1592.535     1948.801
       7.046       99.200     1771.055     2042.188
       7.549      101.300     1677.668     1995.496
       8.052       99.300     1771.055     2042.188
       8.556       99.400      630.914      923.422
       9.059      101.300      370.262      641.395
       9.562       99.400      720.227      991.555
      10.065       99.300      527.086      801.648
      10.569       99.300      505.520      782.516
      11.072      101.300      841.219     1135.820
      11.575      101.300     1144.742     1415.980
      12.079       99.200     1376.566     1696.141
      12.583       99.400     1747.086     2022.996
      13.086       99.300     1798.473     2069.688
      13.589      101.300     1891.320     2163.074
      14.093       99.300     1838.473     2116.383
      14.596      101.300     1850.449     2163.074
      15.099       99.300     1808.984     2163.074
      15.603       99.300      864.688     1136.137
      16.106      101.400      491.066      762.281
      16.609       99.400      729.004     1023.441
      17.113       99.300      552.719      824.082
      17.616       99.400      552.992      824.082
      18.119      101.300     1060.160     1446.242
      18.623      101.200     1252.773     1539.629
      19.127       97.400     1403.809     1726.402
      19.630       99.300     1921.727     2193.336
      20.133      101.300     2015.516     2286.723
      20.637       99.300     2045.969     2333.418
      21.140      101.300     1969.113     2286.723
      21.643       99.300     2015.516     2286.723
      22.147       99.300     2015.840     2333.418
      22.650       99.400      755.848     1072.703
      23.154      101.300      896.566     1167.957
      23.657       99.300      667.211      957.633
      24.160      101.400      634.023      915.457
      24.663       99.300      809.641     1081.078
      25.167      101.300      746.988     1018.199
      25.670       97.400     1134.312     1485.125
      26.173      101.300     1498.332     1858.672
      26.676       99.400     1742.539     2045.445
      27.180       99.300     2038.246     2325.605
      27.683      101.300     2147.785     2418.992
      28.187       99.400     2054.398     2372.301
      28.690       99.300     1961.012     2232.219
