# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.953       15.477
       0.506      104.300       52.066      241.758
       1.014      100.600      100.641      306.539
       1.521      101.000      125.676      338.156
       2.026       94.600      346.262      611.883
       2.534      100.500      564.695      830.410
       3.041       98.600      329.957      595.523
       3.548      100.500      310.785      581.211
       4.055       99.200      644.242     1172.699
       4.559      102.700      885.414     1172.699
       5.065       99.100     1095.039     1452.859
       5.570      100.500     1374.426     1639.633
       6.078       99.000     1561.223     1873.102
       6.582       99.000     1654.609     1966.488
       7.088      100.800     1654.609     1966.488
       7.594       99.100     1654.609     1966.488
       8.098      100.400     1654.609     1966.488
       8.606      100.500     1747.996     2013.180
       9.113       99.100     1814.742     2106.566
       9.618      100.500     1756.742     2106.566
      10.125       98.500      534.285      799.469
      10.633      101.000      629.047      894.414
      11.137      100.600      326.754      591.938
      11.644      100.500      656.969      922.418
      12.152       98.600      377.148      642.547
      12.659      100.500      512.066      777.496
      13.166       98.600      482.785      787.559
      13.673      100.700      889.855     1161.098
      14.180      100.700     1094.188     1441.258
      14.686      100.800     1402.625     1721.418
      15.192       98.700     1759.656     2094.965
      15.699      100.800     1854.523     2188.352
      16.205       98.800     1842.523     2188.352
      16.711      100.700     1798.902     2094.965
      17.217       98.600     1776.902     2094.965
      17.724      102.500     1736.391     2001.578
      18.231       98.600     1829.777     2094.965
      18.738       98.700     1910.523     2188.352
      19.245      100.700      676.484      974.332
      19.751      100.700      675.719      976.199
      20.258       99.100      428.984      694.422
      20.762      100.500      724.855      990.398
      21.270      100.600      479.750      745.031
      21.777      100.600      592.129      857.488
      22.284       98.600      510.418      775.801
      22.791      100.600      881.520     1170.195
      23.298       98.700     1067.625     1356.969
      23.805      101.100     1309.508     1637.129
      24.310      100.500     1815.945     2104.062
      24.817       99.000     1932.699     2290.836
      25.322      100.900     1891.332     2197.449
      25.827      100.800     1883.332     2197.449
      26.333       98.500     1847.332     2197.449
      26.840      101.000     1838.820     2104.062
      27.345       98.600     1916.793     2197.449
      27.852      100.600     1890.793     2197.449
      28.359      100.800      994.906     1263.582
      28.865       98.600      841.586     1170.512
      29.372       98.600      531.414      796.656
      29.879      102.500      768.355     1062.211
