# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.250       14.105
       0.504      119.100       59.367      250.902
       1.008       99.100      107.266      313.562
       1.512       99.200      136.883      348.754
       2.016       99.200      204.863      497.262
       2.520      101.200      621.031      908.469
       3.025       99.200      330.520      617.895
       3.529      101.200      333.250      628.121
       4.033       99.200      607.074      959.902
       4.537      101.100     1144.664     1520.199
       5.041       97.300     1839.141     2173.906
       5.557      100.700     2091.316     2454.066
       6.062      101.000     2093.328     2407.375
       6.566       99.200     2160.785     2454.066
       7.071      101.100     2073.527     2407.375
       7.575       99.200     2148.012     2500.762
       8.079      101.100      857.133     1146.668
       8.583       99.200      672.707      959.902
       9.087       99.200      360.535      647.605
       9.592      101.200      782.785     1085.930
      10.096       99.200      419.102      706.379
      10.600      101.200      451.051      738.324
      11.104       97.100      919.203     1328.535
      11.608      101.200     1328.812     1702.066
      12.113       99.200     2063.762     2402.469
      12.617      101.200     2154.453     2449.160
      13.121       99.200     2162.051     2495.855
      13.625      101.200     2201.078     2542.547
      14.129       99.200     2231.840     2542.547
      14.634      101.200     2233.246     2589.242
      15.138       99.100      854.734     1142.078
      15.642       99.200      481.113      768.223
      16.147      101.000      791.031     1094.875
      16.651       99.200      531.867      818.836
      17.155      101.100      554.492      841.328
      17.659       99.200      767.293     1057.480
      18.163       99.200     1329.590     1711.164
      18.668       99.200     2081.934     2411.566
      19.172      101.100     2403.793     2691.727
      19.676      101.100     2286.242     2645.031
      20.180       99.200     2306.938     2598.340
      20.685       99.200     2258.855     2551.645
      21.189      100.900     2264.453     2598.340
      21.694       99.700      927.762     1244.562
      22.206       99.200      865.320     1152.734
      22.710      101.100      711.215     1013.340
      23.214      101.200      634.023      921.320
      23.719       99.200      769.191     1056.270
      24.223       99.200      675.422      962.719
      24.727       99.200     1279.609     1803.176
      25.231      101.100     2237.027     2550.270
      25.735       99.200     2370.879     2690.352
      26.240      101.100     2381.137     2737.043
      26.744       99.200     2410.414     2737.043
      27.248      101.200     2408.402     2783.738
      27.752       99.200     2373.184     2737.043
      28.256       99.200      944.238     1242.879
      28.760       99.200      957.492     1244.746
      29.265      101.200      675.688      962.969
      29.769       99.200     1063.641     1350.961
      30.273      101.200      849.965     1137.285
      30.777       99.200      849.695     1136.848
      31.284      100.600     1052.055     1895.438
      31.788      101.200     2036.922     2362.371
      32.292       99.200     2525.648     2829.305
      32.797       99.200     2448.840     2782.613
      33.301       99.100     2571.324     2876.000
      33.805      101.200     2527.398     2829.305
      34.309      101.100     2475.324     2782.613
      34.813       99.200     1154.445     1521.906
      35.318       99.300     1011.066     1335.141
      35.821       99.200      767.902     1054.980
      36.325      101.200     1155.871     1443.223
      36.830       99.100      818.492     1105.840
      37.334       99.200      838.965     1126.285
      37.838      101.200     1270.465     1717.777
      38.342       99.200     1702.449     1997.922
      38.846      101.100     2431.023     2791.711
      39.351       97.200     2632.488     2931.789
      39.855       99.200     2551.312     2885.098
      40.359       99.200     2597.797     2885.098
      40.863       99.200     2493.715     2838.402
      41.367       99.200     2551.312     2885.098
      41.872      101.000     1129.848     1437.934
      42.376       99.100     1152.180     1439.492
      42.881       99.200      920.004     1304.180
      43.385      101.200      921.031     1208.324
      43.889      101.100     1078.547     1365.766
      44.393      101.200      972.762     1259.949
      44.897       99.200     1552.754     2100.406
      45.402       99.100     2492.043     2847.500
      45.906       99.200     2653.770     2987.582
      46.410      101.100     2767.723     3080.969
      46.915       99.000     2628.172     2940.887
      47.419       99.200     2653.770     2987.582
      47.923       99.200     2778.254     3080.969
      48.427      101.200     1066.219     1353.336
      48.931       99.200     1292.949     1633.805
      49.435      101.200      972.832     1259.949
      49.939       99.200     1360.738     1647.941
      50.444       99.200     1023.426     1310.559
      50.948      101.200     1044.023     1331.004
      51.451       99.100     1371.195     1922.492
      51.956      101.000     1853.297     2202.637
      52.460       99.200     2589.871     2903.039
      52.965      101.200     2869.695     3183.199
      53.469       99.200     2674.562     3043.117
      53.973       99.200     2841.949     3136.504
      54.477       99.200     2799.961     3089.812
      54.981       99.200     2678.562     3043.117
      55.485      101.100     1277.773     1642.340
      55.989      101.200     1346.238     1643.582
      56.493       99.200     1075.223     1362.180
      56.998       99.100     1401.703     1688.832
      57.502      101.100     1129.781     1418.926
      58.007       99.200     1109.957     1413.086
      58.511       99.200     1386.047     1673.004
      59.015       99.200     2223.363     2513.469
      59.519      101.100     2785.844     3073.789
      60.024       99.200     2854.621     3167.176
      60.528      101.100     2849.316     3213.871
      61.032       99.200     2783.234     3073.789
      61.536      101.200     2786.832     3120.484
      62.041       98.900     2906.172     3213.871
      62.546      101.200     1208.051     1579.625
      63.050       99.200     1105.895     1392.852
      63.554       99.200     1388.027     1688.832
      64.058       99.200     1125.664     1412.793
      64.562      101.200     1125.961     1412.793
      65.066       99.200     1254.238     1547.578
      65.570      101.100     1863.309     2294.648
      66.074      101.300     2661.398     2995.051
      66.578       97.200     2932.852     3275.211
      67.082      101.100     2824.574     3135.129
      67.587       99.200     2848.172     3181.824
      68.091       99.200     2956.125     3275.211
      68.595      101.100     2886.730     3228.516
      69.099       99.200     1431.785     1734.352
      69.603       99.200     1449.039     1736.219
      70.108      101.200     1167.695     1454.691
      70.612       99.200     1167.695     1454.691
      71.116      101.200     1167.695     1454.691
      71.620       99.200     1167.695     1454.691
      72.124       63.500     1167.695     1454.691
