# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.766       28.125
       0.505      122.800       48.227      236.695
       1.010       99.100       95.066      422.789
       1.514      100.900      137.160      498.191
       2.020       99.000      290.051      649.969
       2.524       99.100      366.707      726.895
       3.029      100.800      269.547      629.770
       3.535      101.000      246.172      606.145
       4.040       99.000      328.219      689.570
       4.545       99.000      675.832     1035.867
       5.050      103.000      707.062     1066.996
       5.555       97.100      245.551      605.551
       6.060      101.000      294.211      654.246
       6.565      101.000      400.473      760.570
       7.070       97.100      283.957      654.246
       7.576      100.800      243.328      603.129
       8.080       99.100      424.688      796.746
       8.585      100.800      689.516     1049.664
       9.091      101.000      751.785     1111.918
       9.596      100.600      287.426      647.352
      10.103      101.000      323.988      683.840
      10.608       97.000      417.070      776.875
      11.113      101.000      324.113      683.840
      11.617       99.000      354.688      714.512
      12.122      101.000      424.898      784.535
      12.627       99.000      771.016     1130.832
      13.133       98.900      801.988     1161.961
      13.638      102.400      337.629      697.395
      14.146       99.000      382.062      742.059
      14.651      100.800      508.809      868.828
      15.157       99.000      398.348      762.504
      15.662      101.000      351.676      711.387
      16.166      101.000      483.039      846.641
      16.672       98.900      832.957     1192.938
      17.177       99.100      864.188     1224.066
      17.682      101.000      609.531     1224.066
      18.187      101.000      412.324      779.824
      18.692       98.800      511.848      871.836
      19.200      100.200      429.930      790.047
      19.707      101.100      460.520      820.719
      20.211       99.100      527.508      887.328
      20.716       99.000      861.684     1233.625
      21.221      100.900      904.664     1264.754
      21.726      101.000      904.664     1264.754
      22.231       99.100      440.238      800.188
      22.736       99.000      507.750      867.746
      23.241      101.000      470.906      830.941
      23.746       99.100      511.867      871.836
      24.250      101.000      492.605      872.750
      24.755       99.000      797.891     1184.035
      25.260       99.700      952.430     1312.438
      25.772       98.800      952.430     1312.438
      26.278      100.900      488.070      848.121
      26.784      100.700      514.359      874.129
      27.290      100.900      672.582     1032.594
      27.795      101.000      504.137      863.906
