# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.031      698.492
       1.007       99.300      139.934      772.289
       1.510       99.300      180.680      816.652
       2.013       99.300      659.789     1439.543
       2.517      101.300      348.711     1121.328
       3.020       99.300     1232.211     2033.855
       3.524      101.300     2147.820     2921.031
       4.027       99.300     2075.477     2874.336
       4.531       99.300      617.305     1473.559
       5.034       99.300      716.980     1490.324
       5.538      101.300      570.312     1343.613
       6.041       99.300     1283.977     2106.363
       6.544       99.300     2210.711     2993.539
       7.048      101.300     2245.484     3040.230
       7.551      101.300      590.293     1452.680
       8.055       99.300      776.770     1572.164
       8.558       99.300      694.230     1467.363
       9.062      101.300     1340.418     2208.648
       9.565       97.400     2289.152     3095.824
      10.069       99.300     2387.234     3189.211
      10.572      101.300      968.840     1742.047
      11.076       99.300      736.219     1510.820
      11.579      101.300      780.648     1553.754
      12.083       99.300     1434.602     2300.660
      12.586      101.300     2383.336     3187.836
      13.090       99.300     2481.418     3281.223
      13.593       99.300     1061.062     1834.059
      14.097       99.300      891.762     1694.844
      14.600      100.800      856.066     1628.895
      15.106      101.100     1567.984     2401.875
      15.610       99.100     2469.547     3242.355
      16.115       98.800     2470.297     3335.742
      16.621      102.900     1039.074     1841.578
      17.126       98.700     1077.168     1878.863
      17.633       99.200      799.633     1572.152
      18.137      100.800     1877.680     2734.168
      18.643       98.800     2479.547     3294.488
      19.149      101.000     2521.844     3341.184
      19.654      101.000     1120.996     1893.711
      20.159       99.000     1228.945     2001.543
      20.664      100.900      947.906     1720.391
      21.169       98.900     2184.234     3027.781
      21.675       99.100     2628.852     3401.328
      22.180      100.900     2675.328     3494.715
      22.685       99.100     1229.895     2002.418
      23.190      101.100     1324.234     2097.668
      23.694       99.200     1031.941     1805.270
      24.198      100.900     2451.809     3299.434
      24.704       99.100     2712.879     3486.207
      25.208      100.700     2712.887     3579.594
      25.715       99.100     1313.930     2087.297
      26.219       98.900     1017.770     1790.957
      26.725      100.900     1151.324     1924.449
      27.230      101.100     2573.395     3383.438
      27.735       99.000     2864.250     3663.598
      28.240      100.800     2765.473     3616.902
      28.746       99.000     1351.426     2124.605
      29.251       98.900     1120.211     1893.191
      29.757      102.900     1140.723     1913.734
      30.262       99.100     2677.609     3475.449
      30.767       98.600     2889.156     3708.914
      31.274      100.800     2842.598     3662.223
      31.780       99.000     1443.641     2216.617
      32.285      101.000     1159.605     1877.125
      32.790      101.000     1159.605     1877.125
      33.295       99.000     1159.605     1877.125
      33.800       99.000     1159.730     1877.125
      34.305       99.000     1179.355     1909.230
      34.810      101.100     1277.391     2006.527
      35.314       99.100     1277.766     2006.527
      35.819       99.000     1277.766     2006.527
      36.324      100.900     1277.891     2006.527
      36.829      101.100     1277.891     2006.527
      37.334       98.900     1278.141     2007.527
      37.839       98.900     1278.266     2007.527
      38.345      103.000     1278.391     2007.527
      38.850       99.100     1278.516     2007.527
      39.354       99.000     1278.766     2007.527
      39.859       99.000     1278.766     2007.527
      40.364      102.900     1278.891     2007.527
      40.870       99.200     1278.891     2007.527
      41.374       99.200     1278.891     2007.527
      41.878       99.200     1278.891     2007.527
      42.382      101.000     1278.891     2007.527
      42.887       98.900     1279.016     2008.527
      43.393      101.100     1279.141     2008.527
      43.898       99.000     1279.266     2008.527
      44.403      100.800     1279.266     2008.527
      44.908       99.100     1279.266     2008.527
      45.413      101.000     1279.266     2008.527
      45.918       99.300     1279.516     2008.527
      46.421       99.300     1279.516     2008.527
      46.924      101.300     1279.516     2008.527
      47.428       99.300     1279.516     2008.527
      47.931       99.300     1279.516     2008.527
      48.435      101.300     1279.516     2008.527
      48.938       99.300     1279.516     2008.527
      49.442       97.300     1279.516     2008.527
      49.945      103.300     1279.516     2008.527
      50.449       99.300     1279.516     2008.527
