# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.969      829.688
       1.007      101.300      154.078      918.332
       1.510      101.300      189.340      954.570
       2.013       99.300      733.781     1632.543
       2.517       99.300      373.285     1273.438
       3.020       99.300     1597.199     2539.066
       3.524       99.300     2107.391     3052.695
       4.027      101.300     2191.148     3099.387
       4.531       99.300      708.391     1607.090
       5.034       99.300      446.441     1344.945
       5.537      101.300      579.039     1478.441
       6.041       99.300     2023.332     2937.430
       6.544       99.300     2233.410     3170.895
       7.048      101.300     2288.961     3217.590
       7.551       99.300      504.848     1403.109
       8.055       99.300      559.133     1458.453
       8.558      101.300     1089.223     2060.164
       9.061       99.300     2281.570     3227.484
       9.565       99.300     2315.246     3274.176
      10.068       99.300      789.512     1780.012
      10.572      101.300      604.383     1503.535
      11.075       99.300      651.285     1550.465
      11.579      101.300     1151.547     2432.320
      12.082       99.300     2322.648     3272.801
      12.586      101.300     2392.117     3319.496
      13.089       99.300     1066.555     1965.719
      13.593       99.300      886.105     1795.836
      14.096       99.300      861.562     1760.559
      14.600       99.300     1564.734     2533.539
      15.103       99.300     2489.547     3467.406
      15.607      101.300     2475.098     3374.020
      16.110       99.300     1076.090     1975.109
      16.614      101.300      805.074     1703.816
      17.117       99.300      856.461     1755.125
      17.620      101.300     2350.961     3296.297
      18.124       97.300     2569.496     3529.762
      18.627      101.300     2544.723     3483.070
      19.131      101.300      856.820     1755.438
      19.634       99.300      907.535     1806.047
      20.137       99.300      985.730     1950.043
      20.641       99.300     2713.613     3630.980
      21.145       99.300     2695.613     3630.980
      21.648      101.300     1179.277     2136.816
      22.151       99.400      958.352     1856.656
      22.655      101.300     1020.773     1934.867
      23.158       99.300     1507.270     2749.246
      23.662      101.300     2598.082     3589.727
      24.165       99.300     2707.840     3636.422
      24.668       99.300     1267.582     2188.949
      25.172      101.300     1010.656     1929.730
      25.675       99.300     1128.672     2027.875
      26.179       99.300     1734.086     2857.086
      26.682       99.300     2798.449     3697.566
      27.186      101.300     2798.449     3697.566
      27.689       99.300     1226.402     2203.402
      28.193      101.300     1398.812     2297.781
      28.696       99.300     1201.520     2100.461
      29.199       99.300     1989.008     2913.820
      29.703      101.300     2906.516     3847.688
      30.206       99.300     2858.355     3800.996
      30.710       99.300     1363.949     2354.766
      31.213       99.300     1170.387     2015.898
      31.717      101.400     1170.387     2015.898
      32.220       99.300     1170.387     2015.898
      32.723       99.300     1170.512     2015.898
      33.226      101.300     1190.512     2048.551
      33.730       99.300     1314.297     2172.508
      34.233       99.300     1309.773     2167.395
      34.736      101.300     1309.773     2167.395
      35.240       99.400     1309.898     2167.395
      35.743       99.300     1309.898     2167.395
      36.247      101.300     1310.023     2167.395
