# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.503        0.000       83.887      826.219
       1.007       99.400      144.695      906.133
       1.510       99.400      182.812      946.074
       2.013      101.300      736.434     1629.469
       2.516       97.400      367.039     1260.137
       3.020      101.300     1253.281     2162.441
       3.523      101.300     2133.914     3049.617
       4.026       97.400     2143.914     3049.617
       4.530      101.300      616.059     1509.066
       5.033       99.300      442.484     1372.543
       5.536      101.300      492.895     1409.348
       6.040       99.300      780.957     1673.648
       6.543       99.300     2183.742     3121.129
       7.047      101.300     2183.742     3121.129
       7.550       97.400     2183.742     3121.129
       8.053      101.300      691.633     1584.316
       8.557       99.400      561.875     1454.379
       9.060       99.300      602.258     1495.465
       9.563      101.300     2099.445     3083.328
      10.067       99.300     2332.219     3270.102
      10.570       99.300     2286.219     3223.410
      11.074      101.300      822.059     1775.938
      11.577       99.300      953.340     1853.102
      12.080       99.300      788.910     1681.340
      12.584      101.400     1375.777     2428.246
      13.087       99.300     2414.410     3362.113
      13.591      101.300     2444.410     3362.113
      14.094       99.300      788.859     1961.328
      14.598      101.400      695.473     1588.789
      15.101       97.300      746.207     1639.398
      15.604      101.300      906.227     1876.777
      16.108       99.300     2361.004     3277.555
      16.611       99.300     2549.777     3464.328
      17.115      101.300     2477.141     3370.941
      17.618       99.300     1078.801     1972.031
      18.122       99.300      746.535     1639.398
      18.625      101.300      817.895     1710.961
      19.129       99.300     1739.613     2675.984
      19.632       99.300     2548.094     3469.773
      20.136      101.300     2552.168     3469.773
      20.639       99.300     1124.004     2022.301
      21.142      101.300      849.355     1742.141
      21.646       99.300      899.875     1792.750
      22.149       99.300     1221.551     2114.301
      22.653      101.300     2630.336     3561.781
      23.156       99.300     2632.336     3561.781
      23.659       99.300     2636.336     3561.781
      24.163      101.300      941.398     1834.148
      24.666       99.400      992.184     1884.758
      25.169       99.400     1042.805     1935.367
      25.673       99.300     2536.980     3429.531
      26.176      101.300     2723.754     3616.305
      26.680       99.300     2723.754     3616.305
      27.183      101.300     1317.590     2215.527
      27.686       99.300     1391.008     2283.480
      28.190       99.300     1121.230     2013.574
      28.693      101.300     1921.219     2827.645
      29.197       99.300     2801.852     3714.820
      29.700       99.300     2811.852     3714.820
      30.203       99.300     1457.074     2361.043
      30.707       99.300     1115.082     2048.531
      31.210       99.300     1202.012     2111.770
      31.714      101.300     1505.941     2902.324
      32.217       99.300     2878.727     3789.500
      32.721       99.300     2884.727     3789.500
      33.224      101.300     2888.727     3789.500
      33.727       99.300     1159.500     2004.402
      34.231       99.300     1159.750     2005.402
      34.734      101.300     1159.875     2005.402
      35.237       99.300     1159.875     2005.402
      35.741      101.300     1179.375     2038.203
      36.244       97.400     1202.266     2060.797
      36.747       99.300     1279.742     2137.859
      37.251      101.300     1280.242     2137.859
      37.754      101.300     1280.367     2137.859
      38.257       97.300     1280.367     2137.859
