# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.961      833.688
       1.007       99.300      147.812      914.180
       1.510       99.300      193.656      975.355
       2.014      101.300      201.406      982.898
       2.517       99.300      210.406      991.852
       3.020       99.300      251.566     1063.828
       3.524       99.300      261.074     1101.410
       4.027       99.300      262.699     1102.914
       4.531      101.300      299.266     1129.125
       5.034      101.300      300.391     1130.242
       5.538       99.300      302.266     1131.973
       6.041       99.300      320.820     1132.273
       6.545       99.300      320.820     1132.273
       7.048      101.300      342.375     1153.730
       7.552      101.300      342.375     1153.730
       8.055       99.300      342.375     1154.730
       8.558       99.300      342.375     1154.730
       9.062      100.900      342.375     1154.730
       9.567       99.300      342.375     1154.730
      10.071       99.300      342.375     1154.730
      10.574      101.300      342.375     1154.730
      11.078       99.300      371.160     1183.340
      11.581       99.300      371.160     1183.340
      12.085       99.300      371.160     1183.340
      12.588       99.300      320.664     1133.008
      13.091      101.300      320.664     1133.008
      13.595       99.300      342.793     1155.078
      14.098       99.300      342.793     1155.078
      14.602      101.300      342.793     1155.078
      15.105       99.300      342.793     1155.078
      15.609      101.300      342.793     1155.078
      16.113      101.200      342.793     1155.078
      16.616       99.300      269.797     1048.609
