# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.758      829.031
       1.007       99.300      154.637      921.027
       1.510       99.300      187.512      954.605
       2.014       99.400      261.934     1099.516
       2.517      101.300      266.094     1104.398
       3.021       99.300      267.469     1105.617
       3.524      101.300      303.371     1134.227
       4.028       99.300      303.496     1134.227
       4.531       99.300      326.832     1136.117
       5.035       99.300      326.832     1136.117
       5.538      101.300      326.832     1136.117
       6.042       99.300      348.430     1157.574
       6.545       99.300      348.430     1157.574
       7.049      101.300      377.031     1186.184
       7.552      101.300      377.156     1186.184
       8.056       99.300      377.156     1186.184
       8.560       99.300      377.156     1186.184
       9.063       99.300      377.156     1186.184
       9.567      101.200      377.281     1186.184
      10.070      101.300      377.281     1186.184
      10.574       99.300      377.281     1186.184
      11.078       99.300      380.562     1189.395
      11.581      101.300      380.562     1189.395
      12.085       99.300      380.688     1190.395
      12.588       99.300      380.688     1190.395
      13.092      101.300      380.688     1190.395
      13.595       99.300      380.688     1190.395
      14.099      101.300      380.812     1190.395
      14.602       99.300      380.812     1190.395
