# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.125      833.621
       1.007      101.300      151.578      914.867
       1.510       99.300      201.980     1002.633
       2.013       99.300      246.488     1086.781
       2.517       99.300      249.988     1090.117
       3.020      101.300      251.238     1091.273
       3.524       97.300      287.254     1120.090
       4.027      101.300      287.629     1121.395
       4.531       99.300      310.375     1122.590
       5.034      101.300      310.500     1122.590
       5.538       99.300      311.250     1123.281
       6.041       99.300      333.348     1145.348
       6.545       99.300      333.473     1145.348
       7.048      101.300      333.473     1145.348
       7.552      101.300      362.227     1173.957
       8.055       99.300      362.227     1173.957
       8.558       99.300      305.176     1145.348
       9.062      101.300      305.176     1145.348
       9.565       99.300      305.176     1145.348
      10.069       99.300      362.332     1173.957
      10.572       99.300      362.457     1173.957
      11.076      101.300      305.414     1116.738
      11.579       99.300      305.414     1145.348
      12.082      101.300      305.414     1145.348
      12.586       99.300      362.512     1173.957
      13.089       99.300      362.512     1173.957
      13.593       99.300      362.637     1173.957
      14.096      101.300      305.602     1145.348
      14.600       99.300      305.602     1146.348
      15.103       99.300      292.164     1071.234
