# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.574       15.477
       0.505      103.000       56.824      248.867
       1.010      103.000      109.586      317.234
       1.514       99.000      152.305      423.965
       2.019       99.000      153.785      425.180
       2.524       99.000      155.055      426.652
       3.029      101.000      164.098      444.176
       3.534       98.900      202.664      483.816
       4.040      100.900      216.715      494.184
       4.545       99.000      223.332      494.797
       5.050      101.000      240.703      514.922
       5.555       99.000      244.227      515.531
       6.060       99.000      264.316      535.656
       6.565      102.900      289.926      561.207
       7.070       99.000      302.211      580.484
       7.575      101.000      328.324      600.652
       8.081       99.000      328.891      600.000
       8.586      101.000      337.973      609.109
       9.091       99.000      338.535      609.758
       9.596       99.000      339.852      611.227
      10.101      101.000      341.148      612.527
      10.606      101.000      341.965      613.141
      11.111       99.000      342.367      613.750
      11.616       99.000      367.629      610.523
      12.121      101.000      367.590      610.523
      12.626      101.000      368.895      611.742
      13.131       99.000      367.590      610.523
      13.636      101.000      368.895      611.742
      14.141       99.000      368.895      611.742
      14.646      100.900      368.895      611.742
      15.152       99.000      377.379      620.281
      15.657      101.000      377.379      620.281
      16.162       99.000      377.379      620.281
      16.667      101.000      367.781      610.609
      17.172       99.000      367.891      610.609
      17.677      101.000      211.270      453.836
      18.182      101.000      218.160      460.988
      18.687       99.000      218.160      460.988
      19.192       99.000      232.523      485.059
      19.697      101.000      270.824      513.684
      20.202      101.000      262.855      514.293
      20.707       97.000      256.961      514.902
      21.212      101.000      241.363      484.277
      21.717       99.000      241.711      484.277
      22.222      101.000      242.996      513.547
      22.727       99.000      241.711      484.277
      23.232      101.000      241.711      484.277
      23.737       99.000      258.996      513.547
      24.242      101.000      270.750      513.547
      24.747       99.000      286.840      533.062
      25.252      101.000      290.371      533.062
      25.757       99.000      299.902      542.820
      26.261      100.900      296.883      543.484
      26.767       99.000      301.430      544.137
      27.272      101.000      311.219      553.895
      27.777       99.000      321.023      563.652
      28.282      101.000      342.855      592.922
      28.787      101.000      359.348      602.031
      29.292       99.000      360.613      603.500
      29.797       99.000      360.516      603.500
      30.302      101.000      370.305      613.258
      30.807       99.000      370.891      613.910
      31.312       99.000      368.168      611.375
      31.817      101.000      360.980      611.375
      32.322      101.000      368.512      611.375
      32.827       98.900      368.531      611.375
      33.333       99.000      368.551      611.375
      33.837      103.000      369.867      612.594
      34.342       99.000      378.395      621.133
      34.847      101.000      378.441      621.133
      35.352       99.000      378.441      621.133
      35.858       99.000      378.441      621.133
      36.363      101.000      369.184      612.039
      36.868       99.000      369.922      612.688
      37.373      101.000      369.922      612.688
      37.878      101.000      369.922      612.688
      38.383       99.000      369.922      612.688
      38.888      101.000      369.348      612.039
      39.393      101.000      369.355      612.039
      39.898       97.100      370.500      613.258
      40.403      101.000      370.043      612.688
      40.908      101.000      242.297      485.137
      41.413       99.000      242.645      485.137
      41.918       99.100      242.645      485.137
      42.423      101.000      249.156      514.410
      42.928       99.000      281.406      524.168
      43.433      101.000      281.410      524.168
      43.938       99.000      301.016      543.930
      44.443      101.000      330.172      573.203
      44.948       99.000      353.297      602.477
      45.453      101.000      369.344      612.234
      45.958      101.000      359.090      601.961
      46.463       99.000      368.902      611.719
      46.968       99.000      368.902      611.719
      47.473      101.000      368.195      611.070
      47.979      100.500      368.195      611.070
      48.486       98.900      369.484      612.289
      48.992       99.000      369.945      612.938
      49.497      101.000      371.289      614.238
      50.002       99.000      371.949      614.852
      50.507      101.000      372.492      615.461
