# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       87.109      831.609
       1.007       99.300      144.047      906.500
       1.511       97.300      181.672      947.918
       2.014      101.300      250.090     1082.391
       2.518       99.300      256.633     1088.805
       3.021       99.300      257.383     1089.414
       3.525      101.300      291.734     1118.148
       4.028       99.300      291.859     1118.148
       4.532       99.300      292.859     1120.062
       5.035       99.300      314.871     1121.016
       5.538      101.300      314.996     1121.016
       6.042      101.300      336.883     1142.941
       6.545       99.300      336.883     1142.941
       7.049       99.300      337.008     1142.941
       7.552      101.300      365.707     1171.551
       8.056       99.300      365.832     1171.551
       8.559       99.300      365.832     1171.551
       9.063      101.300      308.336     1142.473
       9.566       99.300      308.336     1142.473
      10.070       99.300      336.949     1171.082
      10.573       99.300      337.074     1171.082
      11.077      101.300      337.074     1171.082
      11.580      101.300      365.574     1171.082
      12.083       99.300      365.699     1171.082
      12.587       99.300      365.699     1171.082
      13.090       99.300      365.699     1171.082
      13.594       99.300      365.699     1171.082
      14.097      101.300      365.824     1171.082
      14.601       99.300      365.824     1171.082
      15.104       99.300      365.824     1171.082
      15.607      101.300      260.441     1039.746
