# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.836      700.207
       1.007       99.300      139.918      768.207
       1.510      101.300      177.293      811.180
       2.014       99.300      219.625      912.648
       2.517       99.300      269.852      934.922
       3.021      101.300      301.066      965.969
       3.524       99.300      301.191      965.969
       4.028      101.300      308.293      972.887
       4.531       99.300      336.977     1001.496
       5.035       99.300      337.102     1001.496
       5.538      101.300      285.867      950.266
