# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.312      834.004
       1.007       97.300      148.668      913.387
       1.510      101.300      193.961      974.840
       2.014       99.300      201.461      982.391
       2.517      101.300      209.711      991.102
       3.021       97.300      252.738     1063.395
       3.524      101.300      262.379     1101.082
       4.028       99.300      264.004     1102.648
       4.531      101.300      300.199     1129.676
       5.035       99.300      301.824     1131.242
       5.538       99.300      303.199     1132.543
       6.042       99.300      322.004     1132.848
       6.545      101.300      322.004     1132.848
       7.049       99.300      343.793     1154.609
       7.552       99.300      343.793     1154.609
       8.056       99.300      343.793     1154.609
       8.559      101.300      372.461     1183.219
       9.063       99.300      372.461     1183.219
       9.566       99.300      372.461     1183.219
      10.070      101.300      322.094     1132.918
      10.573      101.300      322.094     1132.918
      11.076       99.300      343.602     1154.375
      11.580       99.300      343.602     1154.375
      12.083       99.300      343.602     1154.375
      12.587      101.300      292.883     1132.004
      13.090      101.300      292.883     1132.004
      13.594       99.200      318.652     1154.375
      14.098       99.300      343.652     1154.375
      14.601       99.300      343.652     1154.375
      15.105       99.300      372.258     1182.984
      15.608      101.300      372.258     1182.984
      16.111       99.300      372.258     1182.984
      16.615      101.300      273.586     1050.957
