# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.700       63.402      544.230
       1.008       99.200      125.367      733.621
       1.512       99.200      162.492      775.039
       2.016       99.200      391.844     1059.680
       2.520       99.200      351.598     1023.340
       3.024      101.200      206.430      874.250
       3.528      101.200      397.773     1065.668
       4.032       99.200      417.496     1081.875
       4.536       99.200      400.871     1072.770
       5.040      101.200      246.203      919.164
       5.544       99.200      444.387     1083.652
       6.048       99.200      444.387     1083.652
       6.552      101.200      444.461     1083.652
       7.057       99.200      327.426      966.809
       7.561      101.200      317.176      956.391
       8.065       99.200      453.551     1092.996
       8.569      101.200      453.562     1092.996
       9.073       99.200      446.691     1085.930
       9.577       99.200      427.816     1067.066
      10.081      101.200      359.465     1018.277
      10.585       99.000      291.383      930.457
      11.090      101.200      446.590     1085.879
      11.594       99.200      446.590     1085.879
      12.098       99.200      466.219     1105.395
      12.602      101.000      349.734      988.965
      13.107      100.900      264.902      904.355
      13.612       98.800      290.871      930.055
      14.118       99.000      456.531     1095.934
      14.623      101.000      446.789     1086.176
      15.128      100.800      446.301     1085.512
      15.634       99.000      361.578     1026.969
      16.140      100.800      290.180      929.391
      16.646      100.700      447.430     1086.828
      17.152       99.000      447.434     1086.828
      17.658       98.700      466.934     1106.344
      18.164      100.800      369.832     1018.523
      18.670       99.200      294.523      959.977
      19.174       99.200      291.711      930.703
      19.678      101.200      467.148     1106.344
