# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.020      701.285
       1.007      101.300      145.277      774.977
       1.510       99.300      182.777      818.184
       2.014      101.300      268.199      967.246
       2.517       99.300      275.574      974.285
       3.020       99.400      276.824      976.223
       3.523      101.300      310.715     1004.953
       4.027       99.400      310.715     1004.953
       4.530       99.300      305.496      999.547
       5.033       99.400      334.051     1006.699
       5.537       99.400      334.051     1006.699
       6.040      101.300      355.898     1028.461
       6.543       99.400      355.898     1028.461
       7.047       99.400      356.023     1028.461
       7.550      101.300      384.625     1057.074
       8.053       99.400      384.750     1057.074
       8.556      101.300      384.750     1057.074
       9.059       99.400      384.750     1057.074
       9.563       99.300      384.875     1057.074
      10.066      101.300      384.875     1057.074
      10.569       99.300      384.875     1057.074
      11.073       99.400      384.875     1057.074
      11.576       99.300      384.875     1057.074
      12.079      101.300      384.875     1057.074
      12.582       99.300      384.875     1057.074
      13.086       99.300      384.875     1057.074
      13.589      101.400      384.875     1057.074
      14.092       99.300      384.875     1057.074
      14.596       99.300      384.875     1057.074
      15.099      101.300      350.344      996.266
