# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.300       68.176      658.215
       1.009       99.200      123.859      734.059
       1.513       99.200      163.891      777.953
       2.017       99.200      208.793      882.027
       2.522      101.200      256.125      912.711
       3.026       99.200      294.395      939.129
       3.530      101.200      294.395      939.129
       4.034       99.200      295.770      940.516
       4.537      101.200      322.000      966.621
       5.042       97.200      278.781      963.375
       5.546      101.200      261.566      934.766
       6.050       99.200      247.348      859.648
