# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       89.051      833.480
       1.006       99.400      152.840      916.027
       1.510      101.300      206.949      998.844
       2.013       99.300      254.246     1086.438
       2.516       99.300      256.621     1089.676
       3.020       99.300      258.996     1091.871
       3.523      101.300      292.875     1118.730
       4.026       99.400      294.375     1120.094
       4.530       99.300      315.828     1121.879
       5.033      101.400      315.828     1121.879
       5.536       99.400      316.328     1122.184
       6.039      101.300      338.523     1144.375
       6.543       99.300      338.648     1144.375
       7.046       99.400      367.336     1172.984
       7.549       99.300      367.336     1172.984
       8.053       99.400      367.336     1172.984
       8.556      101.300      367.461     1172.984
       9.059       99.300      367.461     1172.984
       9.562       99.300      367.586     1172.984
      10.066      101.300      367.586     1172.984
      10.569      101.300      367.586     1173.984
      11.073       99.400      369.586     1175.957
      11.576       99.300      369.711     1175.957
      12.079       99.300      369.711     1175.957
      12.583      101.300      369.711     1175.957
      13.086       99.300      369.836     1175.957
      13.589      101.300      369.836     1175.957
      14.093       99.300      369.836     1175.957
      14.596       99.400      369.961     1175.957
