# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.508      832.309
       1.007       99.300      147.180      913.180
       1.510      101.300      194.383      976.879
       2.014       99.300      201.508      983.438
       2.517       99.300      208.133      990.570
       3.021       99.300      252.219     1064.988
       3.524      101.300      262.438     1102.734
       4.028       99.300      263.812     1104.016
       4.531       99.300      300.629     1132.867
       5.034       99.300      300.629     1132.867
       5.538      101.300      301.254     1133.477
       6.041       99.300      322.590     1134.086
       6.545      101.300      322.590     1135.086
       7.048       99.300      344.387     1156.848
       7.552      101.300      344.387     1156.848
       8.055       99.300      344.387     1156.848
       8.559      101.300      344.387     1156.848
       9.062       99.300      344.387     1156.848
       9.566       99.300      344.387     1156.848
      10.069       99.300      344.387     1156.848
      10.573      101.200      344.387     1156.848
      11.077       99.300      344.387     1156.848
      11.580       99.300      344.387     1156.848
      12.084      101.300      344.387     1156.848
      12.587       99.300      344.387     1156.848
      13.091       99.300      344.387     1156.848
      13.594      101.300      344.387     1156.848
      14.097       99.300      372.699     1185.152
      14.601      101.300      372.699     1185.152
      15.104       99.300      322.699     1135.086
      15.608       99.300      322.699     1135.086
      16.111       99.300      322.699     1135.086
      16.615       99.300      273.473     1052.504
