# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       88.961      833.484
       1.007       99.300      152.023      915.262
       1.511      101.300      206.930      998.828
       2.014       99.300      254.043     1087.051
       2.517       99.300      257.871     1090.625
       3.021       99.300      258.746     1091.480
       3.524       99.300      294.652     1119.746
       4.028      101.300      295.027     1120.051
       4.531       99.300      315.496     1121.328
       5.035      101.300      315.621     1121.328
       5.538       99.300      316.121     1121.797
       6.041       99.300      338.766     1144.371
       6.545      101.300      338.766     1144.371
       7.048       99.300      367.465     1172.980
       7.552       99.300      367.590     1172.980
       8.055      101.300      367.590     1173.980
       8.559       99.400      310.590     1144.984
       9.062       99.300      310.590     1144.984
       9.565      101.300      310.590     1144.984
      10.069       99.300      367.426     1173.594
      10.572       99.300      367.426     1173.594
      11.076      101.300      310.402     1144.984
      11.579       99.300      310.402     1144.984
      12.082       99.300      310.402     1144.984
      12.586      101.300      367.570     1173.594
      13.089       99.300      367.570     1173.594
      13.593       99.300      310.656     1116.375
      14.096       99.300      310.656     1144.984
      14.599      101.300      310.656     1144.984
      15.103       99.300      291.047     1070.871
