# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.508      700.137
       1.007       99.300      141.457      767.684
       1.510       99.300      179.082      810.516
       2.014       99.300      221.281      911.914
       2.518      103.300      276.184      938.980
       3.021       97.300      305.012      967.668
       3.525      101.200      311.324      973.766
       4.028      101.300      339.984     1002.375
       4.532       99.300      339.984     1002.375
       5.036       99.300      312.125      974.355
