# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       87.504      833.699
       1.007      101.300      157.336      922.328
       1.510       97.400      187.027      955.141
       2.013       99.000      270.977     1104.797
       2.518      100.900      274.727     1108.371
       3.024       98.900      275.977     1109.512
       3.529      102.900      311.801     1137.816
       4.035       98.900      311.926     1137.816
       4.540       98.900      332.547     1139.277
       5.046      100.900      332.672     1139.277
       5.551      101.000      333.047     1140.582
       6.056       99.000      354.812     1162.344
       6.562       98.900      354.938     1162.344
       7.067      100.900      383.594     1190.953
       7.573      101.000      383.594     1190.953
       8.078       98.900      383.594     1190.953
       8.583      100.900      383.719     1190.953
       9.089       99.000      383.719     1190.953
       9.594      100.900      383.844     1190.953
      10.100       98.900      383.844     1190.953
      10.605      101.100      383.844     1190.953
      11.110       99.000      383.844     1190.953
      11.615      100.900      383.844     1190.953
      12.120       98.800      383.844     1190.953
      12.626      101.000      383.844     1190.953
      13.131       98.900      383.844     1190.953
      13.637       98.900      307.660     1143.266
      14.142      102.900      307.660     1143.266
      14.647       99.000      308.035     1143.570
