# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.348      834.691
       1.007       99.300      149.801      916.480
       1.510      101.300      194.707      976.430
       2.013       99.300      202.457      983.953
       2.517       99.300      218.168      999.191
       3.020       99.300      258.941     1099.184
       3.524      101.300      261.191     1101.402
       4.027       99.300      262.816     1102.953
       4.531       99.300      299.176     1129.402
       5.034      101.300      300.676     1130.965
       5.538       99.300      294.883     1125.051
       6.041       99.300      320.812     1132.203
       6.544      101.300      320.812     1132.203
       7.048       99.300      342.367     1153.660
       7.551      101.300      342.367     1153.660
       8.055       99.300      342.367     1153.660
       8.558       99.300      371.035     1182.273
       9.062       99.300      371.035     1182.273
       9.565      101.300      321.043     1132.246
      10.068       99.300      321.043     1132.246
      10.572      101.300      321.043     1132.246
      11.075       97.300      342.805     1154.008
      11.579      101.300      342.805     1154.008
      12.082       99.300      285.414     1096.480
      12.586      101.300      292.574     1132.246
      13.089       99.300      292.574     1132.246
      13.593       99.300      343.074     1154.312
      14.096       99.300      343.074     1154.312
      14.600      101.300      343.074     1154.312
      15.103      101.300      292.574     1132.246
      15.606       99.300      292.574     1132.246
      16.110       99.300      272.004     1050.977
