# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.637
       0.504        0.000       90.062      837.332
       1.007      101.200      142.520      907.277
       1.511       97.300      162.984      929.316
       2.015      101.300      205.039     1024.797
       2.518      101.200      211.527     1031.195
       3.022       99.300      233.645     1053.414
       3.526       99.300      269.844     1147.934
       4.029       99.300      271.414     1149.398
       4.533       99.300      272.980     1150.883
       5.037      101.200      309.715     1177.699
       5.541       99.200      310.984     1178.922
       6.045      101.200      330.637     1179.832
       6.548       99.300      330.652     1179.832
       7.052      101.200      330.691     1179.832
       7.556       99.300      352.152     1201.289
       8.060       99.200      352.176     1201.289
       8.563      101.200      352.191     1201.289
       9.067       99.300      352.191     1201.289
       9.571       99.300      352.191     1201.289
      10.075      101.200      352.496     1201.594
      10.578       99.200      352.496     1201.594
      11.082      101.200      352.496     1201.594
      11.586       99.200      352.496     1201.594
      12.090       99.300      352.496     1201.594
      12.594      101.300      352.762     1201.859
      13.097       99.200      352.762     1201.859
      13.601       99.300      352.762     1201.859
      14.105      101.200      352.762     1201.859
      14.609       99.300      352.762     1201.859
      15.113       99.200      352.766     1201.859
      15.616      101.300      352.766     1201.859
      16.120       99.300      281.855     1098.707
