# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       73.582      817.188
       1.008      166.700      125.879     1094.809
       1.512       99.200      166.652     1153.102
       2.016       99.200      203.164     1206.883
       2.520      100.800      218.195     1222.121
       3.026       99.200      223.594     1227.410
       3.529      101.200      237.480     1240.738
       4.033       99.200      290.191     1351.199
       4.537      101.200      293.039     1354.820
       5.042       99.200      294.066     1355.797
       5.545      101.200      337.762     1382.453
       6.050       99.200      338.805     1383.469
       6.554       99.200      340.105     1384.727
       7.057       99.200      359.496     1392.488
       7.561      100.700      359.516     1392.488
       8.068      100.800      359.539     1392.488
       8.574      100.700      388.156     1421.098
       9.080       98.800      388.156     1421.098
       9.587      100.800      388.168     1421.098
      10.093       98.800      416.777     1449.707
      10.599      100.700      416.777     1449.707
      11.105       98.700      359.664     1392.469
      11.612      100.700      359.664     1392.469
      12.118      100.700      359.664     1392.469
      12.625       98.900      402.457     1435.387
      13.130      100.700      402.457     1435.387
      13.637       98.700      402.457     1435.387
      14.143      100.700      402.457     1435.387
      14.649      100.700      402.457     1435.387
      15.156       98.700      402.457     1435.387
      15.662      100.700      402.457     1435.387
      16.168      100.800      402.457     1435.387
      16.675       98.800      402.457     1435.387
      17.181      100.700      416.781     1449.711
      17.687       98.800      416.781     1449.711
      18.193      100.700      416.781     1449.711
      18.700      101.000      332.020     1331.801
