# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.102      828.691
       1.007      101.300      146.660      907.820
       1.510       99.300      185.418      949.039
       2.013       99.300      268.387     1097.301
       2.517       99.300      272.418     1100.879
       3.020       99.300      272.918     1101.387
       3.523      101.300      308.664     1130.035
       4.027       99.300      308.789     1131.035
       4.530      101.300      329.863     1132.617
       5.034       99.300      329.988     1132.617
       5.537      101.300      329.988     1132.617
       6.041       99.300      353.168     1155.641
       6.544       99.300      353.168     1155.641
       7.047       99.300      353.168     1155.641
       7.551      101.300      381.906     1184.254
       8.054       99.300      381.906     1184.254
       8.558      101.300      331.891     1134.184
       9.061       99.400      332.766     1135.039
       9.564       99.300      333.766     1135.953
      10.068       99.300      356.082     1158.324
      10.571       99.300      356.082     1158.324
      11.075      101.300      384.805     1186.938
      11.578      101.300      384.805     1186.938
      12.082       99.300      384.805     1186.938
      12.585       99.300      334.777     1136.867
      13.089       99.300      335.277     1137.215
      13.592      101.300      336.652     1138.555
      14.095      101.300      358.738     1160.621
      14.599       99.300      358.738     1161.621
      15.102       99.300      296.352     1072.195
