# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.586
       0.503        0.000       89.727      835.059
       1.007       99.300      150.527      916.898
       1.510      101.300      195.387      978.020
       2.014       99.300      203.512      986.441
       2.518       99.300      219.574     1002.027
       3.021       99.300      259.805     1100.809
       3.524      101.300      262.430     1103.328
       4.028       99.300      263.805     1104.648
       4.532      101.300      300.371     1131.602
       5.035       99.300      301.621     1132.820
       5.539       99.300      321.922     1134.039
       6.042       99.300      321.922     1134.039
       6.546      101.300      321.922     1134.039
       7.049       99.300      343.473     1155.496
       7.553      101.300      343.473     1155.496
       8.056       99.300      343.473     1155.496
       8.560      101.300      343.473     1155.496
       9.063       99.300      343.473     1155.496
       9.567       99.300      343.473     1155.496
      10.070       99.300      343.473     1155.496
      10.574      101.300      343.473     1155.496
      11.077       99.300      343.473     1155.496
      11.581      101.300      343.473     1155.496
      12.085       99.300      343.473     1155.496
      12.588       99.300      343.473     1155.496
      13.092       99.300      343.473     1155.496
      13.595      101.300      343.473     1155.496
      14.099       99.300      343.473     1155.496
      14.602      101.300      343.848     1155.801
      15.106       99.300      343.848     1155.801
      15.609       99.300      330.328     1110.297
