# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.539       17.746
       0.504      162.800       73.699      817.184
       1.008      166.800      125.840     1094.492
       1.511       99.200      168.195     1155.133
       2.015      101.200      205.574     1208.988
       2.519       99.300      218.887     1222.863
       3.023       99.200      223.953     1228.133
       3.527      101.200      242.203     1245.672
       4.030       99.200      290.281     1352.910
       4.534       99.200      293.043     1355.535
       5.038      101.200      294.297     1356.734
       5.542       99.200      338.055     1383.047
       6.046       99.200      340.055     1385.020
       6.550       99.200      340.707     1385.629
       7.054      101.200      359.980     1393.691
       7.558       99.300      359.992     1393.691
       8.062      101.200      360.012     1393.691
       8.566       99.300      388.625     1422.305
       9.069       99.200      388.625     1422.305
       9.573       99.200      388.633     1422.305
      10.077      101.200      388.633     1422.305
      10.581       99.200      388.633     1422.305
      11.085      101.200      402.395     1436.062
      11.589      101.200      402.395     1436.062
      12.093       99.200      402.395     1436.062
      12.596      101.200      402.395     1436.062
      13.100       99.200      402.395     1436.062
      13.604       99.200      402.395     1436.062
      14.108      101.200      402.699     1436.367
      14.612       99.200      402.699     1436.367
      15.115       99.200      402.699     1436.367
      15.619      101.200      402.699     1436.367
      16.123       99.200      402.699     1436.367
      16.627       99.200      402.699     1436.367
      17.131      101.200      402.699     1436.367
      17.635       99.300      402.699     1436.367
      18.138      101.200      402.699     1436.367
      18.642       99.200      289.512     1291.031
