# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       88.934      833.629
       1.007       99.300      148.105      911.309
       1.510      101.300      201.391     1002.105
       2.013       97.300      247.527     1087.773
       2.517      103.300      250.027     1090.070
       3.020       99.300      251.527     1091.473
       3.524       97.300      287.516     1121.082
       4.027      101.300      288.266     1121.695
       4.530      101.300      310.777     1122.910
       5.034       99.300      310.902     1122.910
       5.537       99.300      311.652     1123.520
       6.041       99.300      333.898     1145.586
       6.544      101.300      333.898     1145.586
       7.047       99.300      333.898     1145.586
       7.551       99.300      362.527     1174.199
       8.054       99.300      362.527     1174.199
       8.558      101.300      362.527     1174.199
       9.061       99.400      362.652     1174.199
       9.564      101.300      362.652     1174.199
      10.068       99.300      362.652     1174.199
      10.571       99.300      362.777     1174.199
      11.075      101.300      362.777     1176.047
      11.578       99.300      364.652     1176.047
      12.082       99.300      364.652     1176.047
      12.585       99.300      364.652     1176.047
      13.088      101.300      364.777     1176.047
      13.592       99.300      364.777     1177.047
      14.095       99.300      364.777     1177.047
      14.599      101.300      364.902     1177.047
      15.102      101.300      268.824     1047.699
