# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.273      833.609
       1.007       99.200      153.281      917.148
       1.510       99.300      201.430      998.969
       2.014       99.300      246.668     1087.570
       2.517      101.300      249.543     1090.273
       3.021       99.400      250.793     1091.391
       3.524      101.300      286.742     1120.043
       4.027       99.300      286.742     1120.043
       4.531       99.300      309.484     1121.320
       5.034       99.300      309.609     1121.320
       5.537      101.300      310.984     1122.621
       6.041      101.300      333.555     1146.180
       6.544       99.300      333.680     1146.180
       7.047       99.300      362.293     1174.789
       7.551       99.300      362.418     1174.789
       8.054       99.400      362.418     1174.789
       8.557      101.300      362.418     1174.789
       9.061       99.400      362.543     1174.789
       9.564       99.300      362.543     1174.789
      10.068      101.300      362.543     1174.789
      10.571       99.300      362.668     1174.789
      11.074       99.300      304.711     1145.281
      11.577       99.300      304.711     1145.281
      12.081      103.300      304.711     1145.281
      12.584       97.400      333.512     1173.895
      13.087      101.300      333.637     1173.895
      13.591      101.300      362.012     1173.895
      14.094       99.000      362.012     1173.895
      14.599      100.900      362.012     1173.895
