# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.434       13.848
       0.504      103.100       54.207      245.113
       1.009      100.100       79.793      275.941
       1.518       98.700      115.344      327.273
       2.025      100.700      158.000      432.465
       2.531      100.500      160.945      434.984
       3.039      100.600      162.188      436.453
       3.546       98.800      199.434      491.711
       4.052       98.900      228.020      502.078
       4.558      101.000      228.695      502.688
       5.063      100.600      248.625      522.812
       5.570      100.500      279.500      553.918
       6.077       99.100      309.801      583.801
       6.582      101.100      310.422      584.410
       7.086       99.100      340.180      610.414
       7.591      100.600      349.738      620.172
       8.098       99.100      349.980      620.172
       8.602       99.100      349.812      620.172
       9.107      101.000      349.230      619.523
       9.612      100.900      350.598      620.742
      10.118       98.800      200.340      470.551
      10.624      100.700      200.340      470.551
      11.130       98.600      262.594      534.266
      11.638      100.500      286.922      532.258
      12.145      100.900      327.387      581.297
      12.650       99.100      374.840      620.328
      13.154      101.000      374.848      620.328
      13.659       99.100      384.637      630.086
      14.164      100.600      384.637      630.086
      14.671       99.100      384.637      630.086
      15.175      101.100      384.637      630.086
      15.680       99.000      248.176      493.477
      16.185       99.100      263.461      524.066
      16.690      102.600      289.535      543.582
      17.197       99.100      335.621      581.961
      17.701       99.200      376.242      621.641
      18.205      101.000      376.242      621.641
      18.710       98.700      377.340      622.863
      19.217      100.900      386.547      632.051
      19.722       98.600      387.223      632.660
      20.230      101.600      387.766      633.270
      20.741       98.300      222.062      467.309
      21.250      102.600      250.688      495.918
      21.757       98.600      253.715      525.191
      22.264      100.700      289.711      534.949
      22.770       99.100      328.605      573.980
      23.275      101.100      367.516      613.012
      23.779       98.900      378.582      623.988
      24.285       99.000      378.582      623.988
      24.790      102.600      387.082      632.527
      25.297       98.600      387.094      632.527
      25.804       99.100      376.680      622.211
      26.308      101.100      376.797      622.211
      26.813       99.100      224.164      469.664
      27.318      100.700      279.805      525.285
      27.824      100.700      289.145      544.148
      28.331      100.600      328.043      573.422
      28.838       99.100      376.863      622.211
      29.342       98.800      378.586      624.082
      29.848      101.000      387.879      633.270
      30.354       99.100      376.766      622.156
      30.858      100.800      376.656      622.156
      31.364       98.900      376.656      622.156
      31.870      100.800      376.656      622.156
      32.375       99.100      250.176      495.309
      32.880      101.100      250.195      495.559
      33.384       98.900      298.832      544.348
      33.890      100.900      318.383      563.863
      34.395       99.100      356.316      602.895
      34.900      100.600      366.621      612.094
      35.407      101.100      376.977      622.500
      35.911       98.500      376.977      622.500
      36.419      100.500      376.977      622.500
      36.926       99.000      377.492      623.070
      37.431      102.500      377.504      623.070
      37.939       97.100      227.293      472.879
      38.443      100.900      280.582      526.184
      38.948      101.100      320.094      565.824
      39.453       98.600      328.746      574.230
      39.960       99.100      367.738      613.262
      40.464      101.000      377.516      623.020
      40.969      101.100      377.531      623.020
      41.473      100.600      377.566      623.020
      41.981       98.500      377.570      623.020
      42.488      101.100      250.980      496.168
      42.992       98.900      299.531      544.957
      43.498       99.100      329.930      583.988
      44.003      100.800      363.812      613.355
      44.509      100.500      373.789      622.461
      45.016      100.600      377.844      623.113
      45.523       99.100      377.113      622.461
      46.028      101.100      377.199      622.711
      46.532       99.100      386.762      632.469
      47.037       98.400      386.762      632.469
      47.545      101.000      378.902      624.582
      48.050       99.100      221.762      470.164
      48.555      100.800      147.273      360.426
