# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.090      831.125
       1.007       99.300      147.406      906.953
       1.510      101.300      212.961     1009.516
       2.014       99.300      254.508     1092.352
       2.517       99.300      258.383     1095.867
       3.021       99.300      288.160     1096.945
       3.524      101.300      295.465     1125.637
       4.028       99.300      296.590     1126.656
       4.531       99.300      318.320     1126.957
       5.035      101.300      318.445     1126.957
       5.538       99.300      341.531     1151.367
       6.042       99.300      341.906     1151.367
       6.545       99.300      342.031     1151.367
       7.049      101.300      370.594     1179.977
       7.552      101.300      370.719     1179.977
       8.056       99.300      370.719     1179.977
       8.559       99.300      313.703     1151.367
       9.063       99.300      313.703     1151.367
       9.566      101.300      370.863     1179.977
      10.070       99.300      370.988     1179.977
      10.573      101.300      370.988     1179.977
      11.077       99.300      313.918     1151.367
      11.580      101.300      313.918     1151.367
      12.084       97.300      371.062     1179.977
      12.587      101.300      371.062     1179.977
      13.091       99.300      371.188     1179.977
      13.594       99.300      314.109     1151.367
      14.098      101.300      314.109     1151.367
      14.601       99.300      286.340     1062.941
