# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       88.688      833.477
       1.007      101.300      150.594      914.164
       1.511       99.300      207.309      998.844
       2.014       99.300      254.691     1087.438
       2.517       99.300      257.316     1089.816
       3.021       99.300      259.066     1091.504
       3.524       99.300      293.004     1118.547
       4.028      102.800      294.379     1119.871
       4.534       98.900      315.879     1121.516
       5.039      101.000      316.004     1121.516
       5.544       98.900      316.754     1122.164
       6.050      100.800      339.027     1144.395
       6.556       98.900      339.027     1144.395
       7.061       98.900      367.727     1174.004
       7.567      100.900      367.727     1174.004
       8.072       98.900      367.852     1174.004
       8.578      100.900      310.828     1145.395
       9.083      100.900      310.828     1145.395
       9.589      100.800      339.504     1174.004
      10.095       98.900      368.004     1174.004
      10.600       98.900      368.004     1174.004
      11.106      100.900      311.039     1145.395
      11.611       98.900      311.039     1145.395
      12.117      101.300      311.039     1145.395
      12.620       99.300      368.129     1174.004
      13.124      101.300      368.254     1174.004
      13.627      101.300      311.223     1145.395
      14.131       99.300      311.223     1145.395
      14.634       99.300      311.223     1145.395
