# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.738      700.211
       1.007      101.200      143.367      769.883
       1.511      101.300      179.742      811.887
       2.014       99.300      222.090      913.328
       2.518       99.300      278.312      940.688
       3.021       99.300      308.832      971.129
       3.525      101.300      337.523      999.738
       4.028       99.300      337.773      999.738
       4.532      101.300      255.562      945.973
       5.035       97.300      312.840      974.664
       5.539      101.300      298.887      928.406
