# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       64.676      672.629
       1.008       99.200      117.980      725.621
       1.511       99.300      175.941      820.926
       2.015      101.200      380.129     1051.285
       2.519       99.200      381.941     1053.363
       3.023       99.300      383.957     1055.195
       3.527      101.200      376.543     1044.250
       4.031      101.200      386.543     1063.762
       4.534       99.200      405.793     1073.520
       5.039       99.200      345.758     1004.555
       5.542      101.200      361.859     1004.555
       6.046       99.200      371.109     1014.312
       6.550       99.200      391.797     1043.586
       7.054       99.200      337.957     1001.922
       7.558      101.200      345.957     1011.680
       8.062       99.200      310.680      953.133
       8.566       99.200      322.766      971.984
       9.070      101.200      358.766     1001.258
       9.573       99.200      332.766     1001.258
      10.078       99.200      335.016      977.488
      10.581      101.200      290.770      948.465
      11.085       99.200      288.777      957.570
      11.589       99.200      290.797      957.570
      12.093      101.200      304.738      947.148
      12.597      101.200      340.895     1005.695
      13.101       99.200      363.145     1005.695
      13.605       99.200      335.895      978.426
      14.109      101.200      345.879     1017.457
      14.613       99.200      346.004     1017.457
      15.117      101.200      305.895      948.492
      15.621       99.200      335.234      977.766
      16.125       99.200      364.609     1007.039
      16.629      101.200      364.609     1007.039
      17.132      101.200      306.750      949.156
      17.636       99.200      277.602      919.883
      18.140       99.200      277.602      919.883
      18.644       99.200      169.977      780.051
