# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.504        0.000       86.250      828.609
       1.007      101.300      156.176      917.750
       1.511       99.300      187.949      951.660
       2.014       99.300      270.211     1099.180
       2.517      101.300      274.051     1102.754
       3.021       99.300      275.426     1104.004
       3.524       99.300      309.344     1132.883
       4.028       99.300      309.969     1133.391
       4.531       99.300      331.797     1134.605
       5.035      101.300      331.922     1134.605
       5.538      101.300      332.672     1135.219
       6.041       99.300      354.719     1157.285
       6.545       99.300      354.844     1157.285
       7.048      101.300      383.508     1185.895
       7.552       99.300      383.508     1185.895
       8.055       99.300      383.508     1185.895
       8.558      101.300      383.633     1185.895
       9.062       99.300      383.633     1185.895
       9.565       99.300      383.633     1185.895
      10.069       99.300      383.758     1185.895
      10.572      101.300      383.758     1185.895
      11.076       99.300      383.758     1185.895
      11.579       99.300      383.758     1185.895
      12.082      101.300      383.758     1185.895
      12.586       99.300      383.758     1185.895
      13.089       99.300      383.758     1185.895
      13.593      101.300      383.758     1185.895
      14.096       99.300      383.758     1185.895
      14.599       99.300      383.758     1185.895
      15.103       99.300      264.730     1041.008
