# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       89.855      347.789
       1.007      166.900      145.254     1017.914
       1.510       99.300      172.586     1049.605
       2.014       99.300      213.676     1144.734
       2.517       99.300      220.602     1152.152
       3.021      101.100      234.871     1166.051
       3.525       97.300      292.227     1280.832
       4.029      101.300      294.906     1283.352
       4.532      101.300      296.457     1284.836
       5.036       99.300      340.465     1311.516
       5.540       99.300      342.324     1313.348
       6.043      101.300      361.727     1321.410
       6.547       99.300      361.758     1321.410
       7.050       99.300      361.777     1321.410
       7.554       99.300      390.395     1350.020
       8.057      101.300      390.398     1350.020
       8.561       99.300      390.402     1350.020
       9.064       99.300      390.402     1350.020
       9.568      101.300      390.402     1350.020
      10.071       99.300      404.402     1364.020
      10.575       99.300      404.402     1364.020
      11.078      101.300      404.402     1364.020
      11.582      101.300      404.410     1364.020
      12.085       99.300      404.414     1364.020
      12.589       99.300      404.414     1364.020
      13.093      101.300      404.414     1364.020
      13.596       99.300      404.414     1364.020
      14.100       99.300      404.414     1364.020
      14.603      101.200      404.414     1364.020
      15.107       99.300      404.414     1364.020
      15.610       99.300      404.414     1364.020
      16.114       99.300      290.891     1218.422
