# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        2.645
       0.504        0.000       93.137      363.207
       1.008      162.700      151.188      656.137
       1.512       99.200      187.352      692.762
       2.016      101.200      229.480      793.316
       2.520       99.200      231.129      794.879
       3.024       99.200      275.578      821.621
       3.528       99.200      277.340      823.348
       4.032      101.200      286.102      832.062
       4.536      101.200      297.051      832.062
       5.040       99.200      297.082      832.062
       5.544       99.200      340.012      874.980
       6.048      101.200      340.020      874.980
       6.552       99.200      340.039      874.980
       7.056      101.200      340.047      874.980
       7.560       99.200      340.066      875.980
       8.064      101.200      340.066      875.980
       8.568       99.200      340.066      875.980
       9.072       99.200      340.066      875.980
       9.576      101.200      340.066      875.980
      10.080       99.200      340.070      875.980
      10.584       99.200      340.074      875.980
      11.088       99.200      340.078      875.980
      11.592      101.200      340.078      875.980
      12.096      101.200      340.078      875.980
      12.600       99.200      340.078      875.980
      13.104      101.200      340.078      875.980
      13.608       97.200      226.348      729.910
