# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.340      699.945
       1.007       99.300      140.301      772.852
       1.510       99.300      180.652      817.066
       2.014       99.300      257.531      965.922
       2.517      101.300      264.109      972.207
       3.021       97.300      265.109      974.145
       3.524      103.200      302.074     1003.770
       4.028       99.300      302.574     1004.074
       4.532       99.300      296.715      998.078
       5.035      101.300      325.191     1005.230
       5.539       99.300      325.191     1005.230
       6.042       99.300      347.129     1027.074
       6.546      101.300      347.129     1027.074
       7.049       99.300      347.129     1027.074
       7.553       99.300      375.883     1055.688
       8.056       99.300      375.883     1055.688
       8.560       99.300      318.871     1027.074
       9.063      101.300      318.871     1027.074
       9.567      101.300      318.871     1027.074
      10.070       97.300      347.645     1055.688
      10.573      101.300      347.645     1055.688
      11.077       98.800      376.145     1055.688
      11.583      100.900      376.270     1055.688
      12.089      100.800      376.270     1055.688
      12.595      100.800      376.270     1055.688
      13.100       98.900      376.395     1056.688
      13.606      100.900      376.395     1056.688
      14.112       99.300      319.344     1028.074
      14.615      101.200      319.344     1028.074
      15.119       97.300      290.801      938.656
