# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.941       15.613
       0.506      104.900       43.895      233.617
       1.011      102.900       91.301      294.434
       1.516      100.700      119.863      330.164
       2.023       99.000      153.934      423.391
       2.528       98.900      306.766      576.262
       3.034       98.900      309.246      578.785
       3.539      100.800      310.516      580.004
       4.045      100.900      252.371      522.066
       4.550       98.900      212.715      483.645
       5.056      100.900      156.387      428.309
       5.561       98.800      312.441      581.832
       6.067      100.800      313.023      582.441
       6.573      100.900      313.652      583.301
       7.078      100.900      262.965      532.523
       7.584       98.800      214.770      484.383
       8.090      100.800      162.723      452.457
       8.596       98.700      339.871      609.227
       9.102      100.900      339.871      609.227
       9.608       98.900      339.871      609.227
      10.113       98.800      262.141      540.922
      10.619      101.000      190.145      459.605
      11.124       98.900      340.520      609.879
      11.630      102.800      339.938      609.227
      12.136       98.900      341.617      611.098
      12.641       98.900      292.414      561.699
      13.147      100.900      244.164      513.520
      13.653      100.800      192.301      461.434
      14.159       98.900      343.578      612.926
      14.664       98.900      367.117      610.352
      15.170      100.900      321.652      571.320
      15.676       98.900      280.785      522.531
      16.181      100.800      241.957      483.504
      16.687      100.900      368.438      610.352
      17.192       98.800      368.953      610.352
      17.698      100.900      369.441      610.352
      18.204       98.900      369.141      610.352
      18.709       99.000      311.371      561.562
      19.214      102.900      281.746      522.531
      19.720       99.000      242.918      483.504
      20.225      100.900      379.188      620.109
      20.730       98.600      368.367      609.145
      21.237      100.900      368.406      609.145
      21.743       98.900      304.656      550.598
      22.248       98.900      270.000      510.918
      22.754      101.000      215.066      455.949
      23.258      100.900      368.406      609.145
      23.764       98.900      368.988      609.715
      24.270      100.700      369.570      610.363
      24.776       98.800      361.020      601.910
      25.282      100.900      302.055      542.754
      25.788      101.000      223.195      465.301
      26.293       98.900      372.094      612.887
      26.798       98.900      368.895      609.660
      27.304      102.500      368.914      609.660
      27.811       98.800      368.914      609.660
      28.318       98.900      334.789      580.387
      28.823       99.000      281.004      521.844
      29.329      100.900      242.250      482.812
      29.834      100.900      370.020      610.883
      30.340       98.700      370.039      611.133
      30.846      100.800      378.793      619.668
      31.352       98.800      368.992      609.910
      31.858      100.900      310.258      551.363
      32.364      100.900      242.320      483.062
      32.869      100.800      368.992      609.922
      33.375       98.800      369.027      609.922
      33.881       98.900      369.027      609.922
      34.387      100.800      368.258      609.270
      34.893      100.900      310.371      551.375
      35.399       98.900      270.914      511.691
      35.904      100.800      216.750      460.301
      36.410       98.800      369.574      610.488
      36.916      100.800      369.617      610.488
      37.422       99.000      370.973      611.793
      37.927      100.900      361.633      602.684
      38.433       98.700      280.379      521.398
      38.939      100.900      241.699      482.367
      39.445       98.900      368.305      609.219
      39.950      102.900      368.305      609.219
      40.455       96.500      368.320      609.219
      40.963      100.900      378.199      618.977
      41.468      100.900      344.875      589.703
      41.974      100.900      290.410      531.156
      42.480      100.900      241.836      482.367
      42.985       98.800      378.297      618.977
      43.492       98.800      378.297      618.977
      43.997      100.900      378.297      618.977
      44.503       98.900      358.992      599.875
      45.008      100.900      300.426      541.328
      45.513       98.900      224.953      472.375
      46.019      100.700      368.176      608.984
      46.525      100.900      369.465      610.203
      47.031       98.900      368.242      608.984
      47.536      100.900      359.555      600.445
      48.042      100.800      300.055      540.930
      48.548       98.800      219.277      460.262
      49.054       99.000      370.238      611.102
      49.559      100.900      371.395      612.402
      50.064       98.900      371.938      613.016
      50.570      100.900      359.031      600.031
      51.075       99.000      300.555      541.484
      51.581      100.900      260.984      512.211
      52.086      100.800      242.215      482.938
      52.592       98.900      368.887      609.789
      53.097      100.800      370.109      611.008
      53.603       98.900      370.125      611.008
      54.109       98.900      329.961      570.758
      54.614      100.800      255.105      521.969
      55.120      100.900      242.293      482.938
      55.626       98.800      378.754      619.547
      56.132      100.900      378.754      619.547
      56.637       98.900      369.031      609.844
      57.143      102.900      341.227      590.977
      57.648       97.000      281.719      522.672
      58.154      100.900      216.355      457.297
      58.659      100.900      369.562      610.492
      59.164       98.800      370.086      611.062
      59.671      100.800      370.281      611.145
      60.177       98.800      355.152      601.953
      60.683      100.800      282.422      523.324
      61.189       98.900      220.562      461.480
      61.694      100.700      372.098      612.973
      62.201      100.800      372.840      613.582
