# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.855       13.926
       0.504      103.000       55.254      246.973
       1.009      100.800       85.953      287.418
       1.515       99.200      126.250      343.965
       2.020       98.900      198.223      496.516
       2.525      100.900      159.504      435.934
       3.030      100.800      328.301      605.316
       3.536       99.100      329.703      606.539
       4.040      100.800      330.398      607.148
       4.546       99.100      330.848      607.758
       5.051       99.200      331.680      608.367
       5.555      101.100      332.145      608.977
       6.059      100.200      332.762      609.586
       6.568       99.000      333.496      610.195
       7.074       99.000      334.055      610.809
       7.578      101.200      354.926      627.902
       8.082       99.000      354.508      627.664
       8.587      101.100      355.246      628.234
       9.091       98.900      355.215      628.484
       9.597      100.900      355.379      628.484
      10.102       99.200      363.902      637.023
      10.606      101.100      364.520      637.672
      11.111       98.800      365.770      638.973
      11.617       99.100      366.504      639.582
      12.122      100.900      367.180      640.191
      12.627       98.800      380.188      628.430
      13.133      101.100      371.777      628.430
      13.638       99.100      375.844      629.648
      14.142      101.100      371.586      619.891
      14.646       99.000      380.281      638.188
      15.152       99.000      387.836      638.188
      15.657      101.100      380.316      628.430
      16.161      101.000      390.145      638.188
      16.670       99.000      390.156      638.188
      17.181      100.900      390.168      638.188
      17.687       99.100      360.477      609.008
      18.191      101.200      350.289      599.250
      18.695       99.100      340.824      590.062
      19.200       99.200      340.824      588.844
      19.710      100.000      340.824      588.844
      20.214      101.200      340.066      589.492
      20.718      100.900      330.016      581.035
      21.223       98.800      323.660      571.891
      21.729      101.000      324.262      572.500
      22.234       99.100      325.070      573.109
      22.739      101.000      293.605      541.832
      23.244       98.800      293.688      541.832
      23.750      101.200      254.926      502.801
      24.254       97.200      259.949      532.074
      24.758      101.200      257.949      532.074
      25.262      101.000      259.949      532.074
      25.767       99.100      254.926      502.801
      26.272       99.000      254.926      502.801
      26.777      100.600      254.926      502.801
      27.284       99.000      254.926      502.801
      27.788      101.100      254.926      502.801
      28.293       99.200      228.375      476.547
      28.797      101.200      228.375      476.547
      29.301       99.200      228.375      476.547
      29.805      100.900      228.375      476.547
      30.310       99.200      228.375      476.547
      30.815      100.900      231.922      480.121
      31.320       99.200      231.922      480.121
      31.824      101.100      225.863      476.547
      32.329       98.800      227.957      477.156
      32.835       98.800      226.316      641.414
      33.341      100.700      381.516      629.648
      33.847      101.200      381.598      629.648
      34.352       99.000      381.598      629.648
      34.856       98.900      381.598      629.648
      35.362      101.200      382.820      630.871
      35.866      101.100      391.387      639.406
      36.371       99.100      391.387      639.406
      36.876      101.200      391.387      639.406
      37.380       98.700      391.387      639.406
      37.886      101.200      400.984      649.164
      38.390       98.900      380.891      629.133
      38.896      100.700      380.914      629.133
      39.402       99.200      380.914      629.133
      39.907      100.700      380.914      629.133
      40.413       99.200      381.562      629.703
      40.917      101.300      390.012      638.242
      41.421       99.100      390.012      638.242
      41.925       99.100      390.770      638.891
      42.430      101.000      392.180      640.191
      42.935       99.200      392.793      640.801
      43.439       99.100      380.836      629.039
      43.943      100.900      380.988      629.039
      44.449      100.800      382.035      630.262
      44.955       99.100      382.035      630.262
      45.459       98.900      382.035      630.262
      45.965      102.800      390.777      638.797
      46.471       98.900      390.777      638.797
      46.976       99.000      400.309      648.555
      47.482      100.800      400.309      648.555
      47.987      101.200      400.309      648.555
      48.491       97.200      380.988      629.094
      48.995      101.200      381.715      629.742
      49.500      101.100      391.246      639.500
      50.004       99.100      390.730      638.852
      50.508      101.000      390.730      638.852
      51.013       99.200      390.797      638.852
      51.518       99.100      390.797      638.852
      52.022      101.100      391.312      639.500
      52.527       99.000      392.793      640.801
      53.032      101.100      393.402      641.414
