# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.289      833.559
       1.006       99.300      143.863      904.527
       1.510      101.300      183.918      947.328
       2.013       99.300      247.965     1085.383
       2.516       99.300      251.715     1088.957
       3.020       99.300      252.465     1089.609
       3.523      101.300      288.473     1118.625
       4.027       99.300      288.598     1118.625
       4.530       99.300      311.664     1119.922
       5.034      101.100      311.789     1119.922
       5.538       99.300      311.789     1119.922
       6.041       99.300      334.227     1142.316
       6.545       99.300      334.352     1143.316
       7.048      101.300      334.477     1143.316
       7.552       99.300      363.082     1171.926
       8.055      101.300      363.207     1171.926
       8.558       99.300      306.137     1143.316
       9.062       99.300      306.137     1143.316
       9.565       99.300      306.137     1143.316
      10.069      101.300      334.918     1171.926
      10.572      101.300      334.918     1171.926
      11.075       99.300      363.418     1171.926
      11.579       99.300      363.418     1171.926
      12.082       99.300      363.543     1171.926
      12.586      101.300      363.543     1171.926
      13.089       99.300      363.543     1171.926
      13.593       99.300      363.668     1171.926
      14.096       99.300      306.578     1143.316
      14.599      101.300      306.578     1143.316
      15.103      101.300      293.250     1069.203
